Timestamp,Sport,Game,Bet,Odds,EV,QES Rating
18:42,SOCCER,West Ham United @ Aston Villa,Aston Villa ML,-102,8.2%,🥇⭐⭐⭐⭐ STRONG
18:42,SOCCER,Nottingham Forest @ Tottenham Hotspur,Tottenham Hotspur ML,145,33.8%,🥇⭐⭐⭐⭐ STRONG
18:42,SOCCER,Wolverhampton Wanderers @ West Ham United,West Ham United ML,-129,-3.05%,❌ PASS
18:42,SOCCER,Bournemouth @ Arsenal,Arsenal ML,-290,-26.69%,❌ PASS
18:42,SOCCER,Aston Villa @ Nottingham Forest,Nottingham Forest ML,162,43.69%,🥇⭐⭐⭐⭐ STRONG
18:42,SOCCER,Everton @ Brentford,Brentford ML,120,20.71%,🥇⭐⭐⭐⭐ STRONG
18:42,SOCCER,Brighton and Hove Albion @ Burnley,Burnley ML,320,129.6%,🥇⭐⭐⭐⭐ STRONG
18:42,SOCCER,Newcastle United @ Crystal Palace,Crystal Palace ML,188,56.72%,🥇⭐⭐⭐⭐ STRONG
18:42,SOCCER,Fulham @ Liverpool,Liverpool ML,-190,-16.34%,❌ PASS
18:42,SOCCER,Tottenham Hotspur @ Sunderland,Sunderland ML,175,50.38%,🥇⭐⭐⭐⭐ STRONG
18:42,SOCCER,Manchester City @ Chelsea,Chelsea ML,173,48.68%,🥇⭐⭐⭐⭐ STRONG
18:42,SOCCER,Leeds United @ Manchester United,Manchester United ML,-170,-12.97%,❌ PASS
18:42,UFC,Italo Gomes @ Manuel Del Valle,Manuel Del Valle ML,-200,-24.39%,❌ PASS
18:42,UFC,Adam Borics @ AJ McKee,AJ McKee ML,-330,-33.7%,❌ PASS
18:42,UFC,Fabian Edwards @ Costello Van Steenis,Costello Van Steenis ML,-125,-8.98%,❌ PASS
18:42,UFC,Mark Ewen @ Gino van Steenis,Gino van Steenis ML,152,27.4%,🥇⭐⭐⭐⭐ STRONG
18:42,UFC,Jose Augusto @ Linton Vassell,Linton Vassell ML,-145,-14.03%,❌ PASS
18:42,UFC,Ali Taleb @ Marin Vetrila,Marin Vetrila ML,-250,-29.36%,❌ PASS
18:42,UFC,Christian Soda @ Callum Haughian,Callum Haughian ML,-180,-21.67%,❌ PASS
18:42,UFC,Daniel Konrad @ Jordan Vucenic,Jordan Vucenic ML,-170,-19.48%,❌ PASS
18:42,UFC,George McManus @ Joe Middleton,Joe Middleton ML,-450,-38.4%,❌ PASS
18:42,UFC,Leon Naumann @ Steven Hill,Steven Hill ML,-120,-7.54%,❌ PASS
18:42,UFC,Weslley Maia @ Ollie Sarwa,Ollie Sarwa ML,145,23.43%,🥇⭐⭐⭐⭐ STRONG
18:42,UFC,Abdul-Kareem Al-Selwady @ Shem Rock,Shem Rock ML,110,6.41%,🥇⭐⭐⭐⭐ STRONG
18:42,UFC,Mantas Kondratavicius @ Antonio Trocoli,Antonio Trocoli ML,550,227.53%,🥇⭐⭐⭐⭐ STRONG
18:42,UFC,Iwo Baraniewski @ Austen Lane,Austen Lane ML,500,201.39%,🥇⭐⭐⭐⭐ STRONG
18:42,UFC,Mason Jones @ Axel Sola,Axel Sola ML,110,6.7%,🥇⭐⭐⭐⭐ STRONG
18:42,UFC,Louie Sutherland @ Brando Pericic,Brando Pericic ML,-255,-29.34%,❌ PASS
18:42,UFC,Christian Leroy Duncan @ Roman Dolidze,Roman Dolidze ML,385,145.1%,🥇⭐⭐⭐⭐ STRONG
18:42,UFC,Kurtis Campbell @ Danny Silva,Danny Silva ML,200,52.04%,🥇⭐⭐⭐⭐ STRONG
18:42,UFC,Mario Pinto @ Felipe Franco,Felipe Franco ML,700,304.42%,🥇⭐⭐⭐⭐ STRONG
18:42,UFC,Nathaniel Wood @ Losene Keita,Losene Keita ML,-230,-27.37%,❌ PASS
18:42,UFC,Melissa Mullins @ Luana Carolina,Luana Carolina ML,-125,-8.82%,❌ PASS
18:42,UFC,Luke Riley @ Michael Aswell,Michael Aswell ML,225,64.95%,🥇⭐⭐⭐⭐ STRONG
18:42,UFC,Michael Page @ Sam Patterson,Sam Patterson ML,158,30.31%,🥇⭐⭐⭐⭐ STRONG
18:42,UFC,Shanelle Dyer @ Ravena Oliveira,Ravena Oliveira ML,385,144.82%,🥇⭐⭐⭐⭐ STRONG
18:42,UFC,Lerone Murphy @ Movsar Evloev,Movsar Evloev ML,-240,-28.19%,❌ PASS
18:42,UFC,Adrian Yanez @ Ricky Simon,Ricky Simon ML,-148,-14.76%,❌ PASS
18:42,UFC,Bruna Brasil @ Alexia Thainara,Alexia Thainara ML,-450,-38.21%,❌ PASS
18:42,UFC,Bruno Lopes @ Navajo Stirling,Navajo Stirling ML,-415,-37.31%,❌ PASS
18:42,UFC,Gabriella Fernandes @ Casey O'Neill,Casey O'Neill ML,-110,-4.06%,❌ PASS
18:42,UFC,Lance Gibson Jr @ Chase Hooper,Chase Hooper ML,-260,-29.55%,❌ PASS
18:42,UFC,Tofiq Musayev @ Ignacio Bahamondes,Ignacio Bahamondes ML,-265,-30.0%,❌ PASS
18:42,UFC,Tyrell Fortune @ Marcin Tybura,Marcin Tybura ML,-102,0.39%,❌ PASS
18:42,UFC,Maycee Barber @ Alexa Grasso,Alexa Grasso ML,125,14.01%,🥇⭐⭐⭐⭐ STRONG
18:42,UFC,Lerryan Douglas @ Julian Erosa,Julian Erosa ML,246,75.17%,🥇⭐⭐⭐⭐ STRONG
18:42,UFC,Kyle Nelson @ Terrance Mckinney,Terrance Mckinney ML,-141,-12.82%,❌ PASS
18:42,UFC,Yousri Belgaroui @ Mansur Abdul-Malik,Mansur Abdul-Malik ML,-148,-15.64%,❌ PASS
18:42,UFC,Joseph Pyfer @ Israel Adesanya,Israel Adesanya ML,-106,-2.18%,❌ PASS
18:42,UFC,Tatsuro Taira @ Joshua Van,Joshua Van ML,150,26.75%,🥇⭐⭐⭐⭐ STRONG
18:42,UFC,Carlos Ulberg @ Jiri Prochazka,Jiri Prochazka ML,-128,-9.65%,❌ PASS
18:42,UFC,Carlos Prates @ Jack Della Maddalena,Jack Della Maddalena ML,-110,-2.8%,❌ PASS
18:42,UFC,Sean Strickland @ Khamzat Chimaev,Khamzat Chimaev ML,-440,-37.79%,❌ PASS
18:42,UFC,Waldo Cortes-Acosta @ Alexander Volkov,Alexander Volkov ML,-148,-15.64%,❌ PASS
18:42,UFC,Jan Blachowicz @ Bogdan Guskov,Bogdan Guskov ML,-155,-16.86%,❌ PASS
18:42,UFC,Jeremy Stephens @ King Green,King Green ML,-275,-31.16%,❌ PASS
18:42,UFC,Joaquin Buckley @ Sean Brady,Sean Brady ML,-200,-24.41%,❌ PASS
18:42,UFC,Philipe Lins @ Francis Ngannou,Francis Ngannou ML,-1200,-45.12%,❌ PASS
18:42,UFC,Gina Carano @ Ronda Rousey,Ronda Rousey ML,-500,-39.5%,❌ PASS
18:42,UFC,Mike Perry @ Nate Diaz,Nate Diaz ML,190,46.52%,🥇⭐⭐⭐⭐ STRONG
18:42,UFC,Ilia Topuria @ Islam Makhachev,Islam Makhachev ML,-234,-27.82%,❌ PASS
18:42,UFC,Carlos Ulberg @ Alex Pereira,Alex Pereira ML,-185,-22.46%,❌ PASS
18:42,UFC,Jiri Prochazka @ Alex Pereira,Alex Pereira ML,-300,-32.35%,❌ PASS
18:42,UFC,Jon Jones @ Alex Pereira,Alex Pereira ML,210,57.08%,🥇⭐⭐⭐⭐ STRONG
18:42,UFC,Carlos Ulberg @ Magomed Ankalaev,Magomed Ankalaev ML,-250,-29.21%,❌ PASS
18:42,UFC,Steve Garcia Jr. @ Diego Lopes,Diego Lopes ML,-185,-22.05%,❌ PASS
18:42,UFC,Kyle Daukaus @ Bo Nickal,Bo Nickal ML,-298,-32.38%,❌ PASS
18:42,UFC,Michael Chandler @ Mauricio Ruffy,Mauricio Ruffy ML,-480,-38.68%,❌ PASS
18:42,UFC,Aiemann Zahabi @ Sean O'Malley,Sean O'Malley ML,-345,-34.84%,❌ PASS
18:42,UFC,Ciryl Gane @ Alex Pereira,Alex Pereira ML,-110,-3.11%,❌ PASS
18:42,UFC,Justin Gaethje @ Ilia Topuria,Ilia Topuria ML,-520,-39.44%,❌ PASS
18:42,UFC,Natalia Silva @ Valentina Shevchenko,Valentina Shevchenko ML,-250,-29.29%,❌ PASS
18:42,UFC,Joshua Van @ Alexandre Pantoja,Alexandre Pantoja ML,-205,-24.53%,❌ PASS
18:42,UFC,Ciryl Gane @ Tom Aspinall,Tom Aspinall ML,-235,-27.93%,❌ PASS
18:42,UFC,Michael Morales @ Islam Makhachev,Islam Makhachev ML,-315,-33.34%,❌ PASS
18:42,UFC,Mackenzie Dern @ Weili Zhang,Weili Zhang ML,-450,-38.28%,❌ PASS
18:42,UFC,Petr Yan @ Merab Dvalishvili,Merab Dvalishvili ML,150,26.31%,🥇⭐⭐⭐⭐ STRONG
18:42,UFC,Arman Tsarukyan @ Ilia Topuria,Ilia Topuria ML,-190,-22.83%,❌ PASS
18:42,UFC,Jorge Masvidal @ Conor McGregor,Conor McGregor ML,-145,-14.58%,❌ PASS
18:42,UFC,Conor McGregor @ Michael Chandler,Michael Chandler ML,-120,-7.08%,❌ PASS
18:42,UFC,Kamaru Usman @ Islam Makhachev,Islam Makhachev ML,-310,-33.26%,❌ PASS
18:42,UFC,Ciryl Gane @ Tom Aspinall,Tom Aspinall ML,-192,-23.23%,❌ PASS
18:42,UFC,Kamaru Usman @ Islam Makhachev,Islam Makhachev ML,-330,-34.31%,❌ PASS
