Time,Sport,Game,Selection,Win Prob,Fair Line,Current Odds,EV Edge,Score (1-10),Verdict
06:38 PM,MLB,Detroit Tigers @ San Diego Padres,San Diego Padres ML,52.3%,-109,126,18.28%,1.0,❌ BLIND PASS
06:38 PM,MLB,Los Angeles Angels @ Houston Astros,Houston Astros ML,52.3%,-109,-190,-20.21%,1.0,❌ BLIND PASS
06:38 PM,MLB,Texas Rangers @ Philadelphia Phillies,Philadelphia Phillies ML,52.2%,-109,-134,-8.78%,1.0,❌ BLIND PASS
06:38 PM,MLB,Tampa Bay Rays @ St. Louis Cardinals,St. Louis Cardinals ML,52.2%,-109,100,4.31%,1.0,❌ BLIND PASS
06:38 PM,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,Los Angeles Dodgers ML,52.1%,-108,-212,-23.33%,1.0,❌ BLIND PASS
06:38 PM,MLB,Cleveland Guardians @ Seattle Mariners,Seattle Mariners ML,52.0%,-108,-160,-15.47%,1.0,❌ BLIND PASS
06:38 PM,SOCCER,Manchester United @ Bournemouth,Bournemouth ML,54.5%,-119,234,82.14%,1.0,❌ BLIND PASS
06:38 PM,SOCCER,Liverpool @ Brighton and Hove Albion,Brighton and Hove Albion ML,54.7%,-120,214,71.78%,1.0,❌ BLIND PASS
06:38 PM,SOCCER,Burnley @ Fulham,Fulham ML,54.7%,-120,-173,-13.7%,1.0,❌ BLIND PASS
06:38 PM,SOCCER,Chelsea @ Everton,Everton ML,54.7%,-120,256,94.88%,1.0,❌ BLIND PASS
06:38 PM,SOCCER,Brentford @ Leeds United,Leeds United ML,54.5%,-119,151,36.72%,1.0,❌ BLIND PASS
06:38 PM,SOCCER,Sunderland @ Newcastle United,Newcastle United ML,54.9%,-121,-150,-8.49%,1.0,❌ BLIND PASS
06:38 PM,SOCCER,West Ham United @ Aston Villa,Aston Villa ML,54.5%,-119,100,8.94%,1.0,❌ BLIND PASS
06:38 PM,SOCCER,Nottingham Forest @ Tottenham Hotspur,Tottenham Hotspur ML,54.5%,-119,130,25.41%,1.0,❌ BLIND PASS
06:38 PM,UFC,Rafael Calderon @ Borja Garcia,Borja Garcia ML,50.7%,-102,-155,-16.58%,1.0,❌ BLIND PASS
06:38 PM,UFC,Claudio Pacella @ David Mora,David Mora ML,50.7%,-102,500,204.14%,1.0,❌ BLIND PASS
06:38 PM,UFC,Ernesto Schisano @ Mattia Giordano,Mattia Giordano ML,50.7%,-102,250,77.38%,1.0,❌ BLIND PASS
06:38 PM,UFC,Mathys Duragrin @ Ignacio Campos,Ignacio Campos ML,50.6%,-102,-210,-25.32%,1.0,❌ BLIND PASS
06:38 PM,UFC,Italo Gomes @ Manuel Del Valle,Manuel Del Valle ML,50.8%,-103,-300,-32.29%,1.0,❌ BLIND PASS
06:38 PM,UFC,Luciano Pereira @ Kevin Cordero,Kevin Cordero ML,50.6%,-102,166,34.66%,1.0,❌ BLIND PASS
06:38 PM,UFC,Adam Borics @ AJ McKee,AJ McKee ML,50.5%,-102,-330,-34.15%,1.0,❌ BLIND PASS
06:38 PM,UFC,Fabian Edwards @ Costello Van Steenis,Costello Van Steenis ML,50.7%,-102,102,2.43%,1.0,❌ BLIND PASS
06:38 PM,UFC,Mark Ewen @ Gino van Steenis,Gino van Steenis ML,50.5%,-102,155,28.78%,1.0,❌ BLIND PASS
06:38 PM,UFC,Jose Augusto @ Linton Vassell,Linton Vassell ML,50.4%,-101,-120,-7.66%,1.0,❌ BLIND PASS
06:38 PM,UFC,Ali Taleb @ Marin Vetrila,Marin Vetrila ML,50.4%,-101,-300,-32.75%,1.0,❌ BLIND PASS
06:38 PM,UFC,Christian Soda @ Callum Haughian,Callum Haughian ML,50.5%,-102,-150,-15.79%,1.0,❌ BLIND PASS
06:38 PM,UFC,Daniel Konrad @ Jordan Vucenic,Jordan Vucenic ML,50.5%,-102,-155,-16.86%,1.0,❌ BLIND PASS
06:38 PM,UFC,George McManus @ Joe Middleton,Joe Middleton ML,50.6%,-102,-500,-39.28%,1.0,❌ BLIND PASS
06:38 PM,UFC,Leon Naumann @ Steven Hill,Steven Hill ML,50.3%,-101,-125,-9.47%,1.0,❌ BLIND PASS
06:38 PM,UFC,Weslley Maia @ Ollie Sarwa,Ollie Sarwa ML,50.2%,-100,155,28.09%,1.0,❌ BLIND PASS
06:38 PM,UFC,Benita van Rooij @ Jacinta Austin,Jacinta Austin ML,50.7%,-102,-220,-26.21%,1.0,❌ BLIND PASS
06:38 PM,UFC,Yassin Najid @ Franco Tenaglia,Franco Tenaglia ML,50.6%,-102,-490,-39.05%,1.0,❌ BLIND PASS
06:38 PM,UFC,Melissa Mullins @ Luana Carolina,Luana Carolina ML,50.8%,-103,-130,-10.2%,1.0,❌ BLIND PASS
06:38 PM,UFC,Shanelle Dyer @ Ravena Oliveira,Ravena Oliveira ML,50.6%,-102,375,140.45%,1.0,❌ BLIND PASS
06:38 PM,UFC,Abdul-Kareem Al-Selwady @ Shem Rock,Shem Rock ML,50.7%,-103,110,6.55%,1.0,❌ BLIND PASS
06:38 PM,UFC,Mario Pinto @ Felipe Franco,Felipe Franco ML,50.6%,-102,700,304.47%,1.0,❌ BLIND PASS
06:38 PM,UFC,Mantas Kondratavicius @ Antonio Trocoli,Antonio Trocoli ML,50.9%,-103,550,230.9%,1.0,❌ BLIND PASS
06:38 PM,UFC,Louie Sutherland @ Brando Pericic,Brando Pericic ML,50.6%,-102,-250,-29.22%,1.0,❌ BLIND PASS
06:38 PM,UFC,Nathaniel Wood @ Losene Keita,Losene Keita ML,50.5%,-102,-230,-27.53%,1.0,❌ BLIND PASS
06:38 PM,UFC,Mason Jones @ Axel Sola,Axel Sola ML,50.6%,-102,115,8.72%,1.0,❌ BLIND PASS
06:38 PM,UFC,Kurtis Campbell @ Danny Silva,Danny Silva ML,50.7%,-102,205,54.65%,1.0,❌ BLIND PASS
06:38 PM,UFC,Christian Leroy Duncan @ Roman Dolidze,Roman Dolidze ML,50.5%,-102,385,145.16%,1.0,❌ BLIND PASS
06:38 PM,UFC,Iwo Baraniewski @ Austen Lane,Austen Lane ML,50.6%,-102,500,203.35%,1.0,❌ BLIND PASS
06:38 PM,UFC,Michael Page @ Sam Patterson,Sam Patterson ML,50.7%,-103,163,33.47%,1.0,❌ BLIND PASS
06:38 PM,UFC,Luke Riley @ Michael Aswell,Michael Aswell ML,50.6%,-102,190,46.79%,1.0,❌ BLIND PASS
06:38 PM,UFC,Lerone Murphy @ Movsar Evloev,Movsar Evloev ML,50.5%,-101,-240,-28.51%,1.0,❌ BLIND PASS
