Sport,Game,Bet,Book,Odds,EV,Timestamp
Soccer (EPL),Fulham @ Liverpool,Liverpool,BetOnline.ag,-190,21.47%,2026-03-17 15:11
Soccer (EPL),Manchester City @ Chelsea,Manchester City,FanDuel,135,24.57%,2026-03-17 15:11
Soccer (EPL),Manchester City @ Chelsea,Manchester City,MyBookie.ag,134,24.04%,2026-03-17 15:11
Soccer (EPL),Manchester City @ Chelsea,Chelsea,MyBookie.ag,166,24.99%,2026-03-17 15:11
Soccer (EPL),Manchester City @ Chelsea,Manchester City,DraftKings,135,24.57%,2026-03-17 15:11
Soccer (EPL),Manchester City @ Chelsea,Chelsea,DraftKings,165,24.52%,2026-03-17 15:11
Soccer (EPL),Manchester City @ Chelsea,Chelsea,BetRivers,165,24.52%,2026-03-17 15:11
Soccer (EPL),Leeds United @ Manchester United,Leeds United,MyBookie.ag,400,7.32%,2026-03-17 15:11
Soccer (EPL),Leeds United @ Manchester United,Manchester United,MyBookie.ag,-170,24.73%,2026-03-17 15:11
Soccer (EPL),Leeds United @ Manchester United,Leeds United,FanDuel,440,15.9%,2026-03-17 15:11
Soccer (EPL),Leeds United @ Manchester United,Manchester United,FanDuel,-170,24.73%,2026-03-17 15:11
Soccer (EPL),Leeds United @ Manchester United,Leeds United,DraftKings,400,7.32%,2026-03-17 15:11
Soccer (EPL),Leeds United @ Manchester United,Manchester United,DraftKings,-175,23.41%,2026-03-17 15:11
Soccer (EPL),Leeds United @ Manchester United,Leeds United,BetRivers,440,15.9%,2026-03-17 15:11
Soccer (EPL),Leeds United @ Manchester United,Manchester United,BetRivers,-175,23.41%,2026-03-17 15:11
Soccer (EPL),Leeds United @ Manchester United,Leeds United,Bovada,440,15.9%,2026-03-17 15:11
Soccer (EPL),Leeds United @ Manchester United,Manchester United,Bovada,-176,23.16%,2026-03-17 15:11
Soccer (EPL),Leeds United @ Manchester United,Leeds United,BetOnline.ag,475,23.41%,2026-03-17 15:11
Soccer (EPL),Leeds United @ Manchester United,Manchester United,BetOnline.ag,-175,23.41%,2026-03-17 15:11
