Timestamp,Sport,Game,Bet,Odds,EV,QES Rating
17:24,SOCCER,Chelsea @ Everton,Everton ML,256,94.79%,🥈⭐⭐⭐ VALUE
17:24,SOCCER,Brentford @ Leeds United,Leeds United ML,151,37.36%,🥈⭐⭐⭐ VALUE
17:24,SOCCER,Sunderland @ Newcastle United,Newcastle United ML,-150,-8.99%,❌ PASS
17:24,SOCCER,West Ham United @ Aston Villa,Aston Villa ML,100,9.83%,🥈⭐⭐⭐ VALUE
17:24,SOCCER,Nottingham Forest @ Tottenham Hotspur,Tottenham Hotspur ML,130,25.98%,🥈⭐⭐⭐ VALUE
17:24,UFC,Rafael Calderon @ Borja Garcia,Borja Garcia ML,-155,-17.23%,❌ PASS
17:24,UFC,Claudio Pacella @ David Mora,David Mora ML,475,189.31%,🥈⭐⭐⭐ VALUE
17:24,UFC,Ernesto Schisano @ Mattia Giordano,Mattia Giordano ML,250,76.98%,🥈⭐⭐⭐ VALUE
17:24,UFC,Mathys Duragrin @ Ignacio Campos,Ignacio Campos ML,-210,-25.23%,❌ PASS
17:24,UFC,Italo Gomes @ Manuel Del Valle,Manuel Del Valle ML,-300,-32.8%,❌ PASS
17:24,UFC,Luciano Pereira @ Kevin Cordero,Kevin Cordero ML,166,34.6%,🥈⭐⭐⭐ VALUE
17:24,UFC,Adam Borics @ AJ McKee,AJ McKee ML,-330,-34.28%,❌ PASS
17:24,UFC,Fabian Edwards @ Costello Van Steenis,Costello Van Steenis ML,100,1.5%,❌ PASS
17:24,UFC,Mark Ewen @ Gino van Steenis,Gino van Steenis ML,155,27.97%,🥈⭐⭐⭐ VALUE
17:24,UFC,Jose Augusto @ Linton Vassell,Linton Vassell ML,-125,-9.62%,❌ PASS
17:24,UFC,Ali Taleb @ Marin Vetrila,Marin Vetrila ML,-300,-32.75%,❌ PASS
17:24,UFC,Christian Soda @ Callum Haughian,Callum Haughian ML,-150,-15.78%,❌ PASS
17:24,UFC,Daniel Konrad @ Jordan Vucenic,Jordan Vucenic ML,-155,-16.44%,❌ PASS
17:24,UFC,George McManus @ Joe Middleton,Joe Middleton ML,-500,-39.27%,❌ PASS
17:24,UFC,Leon Naumann @ Steven Hill,Steven Hill ML,-125,-8.91%,❌ PASS
17:24,UFC,Weslley Maia @ Ollie Sarwa,Ollie Sarwa ML,155,29.15%,🥈⭐⭐⭐ VALUE
17:24,UFC,Benita van Rooij @ Jacinta Austin,Jacinta Austin ML,-180,-21.68%,❌ PASS
17:24,UFC,Yassin Najid @ Franco Tenaglia,Franco Tenaglia ML,-490,-39.33%,❌ PASS
17:24,UFC,Melissa Mullins @ Luana Carolina,Luana Carolina ML,-130,-10.87%,❌ PASS
17:24,UFC,Shanelle Dyer @ Ravena Oliveira,Ravena Oliveira ML,375,140.5%,🥈⭐⭐⭐ VALUE
17:24,UFC,Abdul-Kareem Al-Selwady @ Shem Rock,Shem Rock ML,110,6.12%,🥈⭐⭐⭐ VALUE
17:24,UFC,Mario Pinto @ Felipe Franco,Felipe Franco ML,700,304.86%,🥈⭐⭐⭐ VALUE
17:24,UFC,Mantas Kondratavicius @ Antonio Trocoli,Antonio Trocoli ML,550,226.51%,🥈⭐⭐⭐ VALUE
17:24,UFC,Louie Sutherland @ Brando Pericic,Brando Pericic ML,-250,-29.31%,❌ PASS
17:24,UFC,Nathaniel Wood @ Losene Keita,Losene Keita ML,-230,-28.01%,❌ PASS
17:24,UFC,Mason Jones @ Axel Sola,Axel Sola ML,115,8.68%,🥈⭐⭐⭐ VALUE
17:24,UFC,Kurtis Campbell @ Danny Silva,Danny Silva ML,205,53.95%,🥈⭐⭐⭐ VALUE
17:24,UFC,Christian Leroy Duncan @ Roman Dolidze,Roman Dolidze ML,385,145.05%,🥈⭐⭐⭐ VALUE
17:24,UFC,Iwo Baraniewski @ Austen Lane,Austen Lane ML,500,203.19%,🥈⭐⭐⭐ VALUE
17:24,UFC,Michael Page @ Sam Patterson,Sam Patterson ML,163,33.19%,🥈⭐⭐⭐ VALUE
17:24,UFC,Luke Riley @ Michael Aswell,Michael Aswell ML,190,46.28%,🥈⭐⭐⭐ VALUE
17:24,UFC,Lerone Murphy @ Movsar Evloev,Movsar Evloev ML,-240,-27.86%,❌ PASS
