Timestamp,Sport,Game,Bet,Odds,EV,QES Rating
18:59,NCAAB,Utah State Aggies @ Villanova Wildcats,Villanova Wildcats ML,105,17.14%,🥇⭐⭐⭐⭐ STRONG
18:59,NCAAB,Iowa Hawkeyes @ Clemson Tigers,Clemson Tigers ML,122,20.22%,🥇⭐⭐⭐⭐ STRONG
18:59,NCAAB,Northern Iowa Panthers @ St. John's Red Storm,St. John's Red Storm ML,-520,-83.75%,❌ PASS
18:59,NCAAB,UCF Knights @ UCLA Bruins,UCLA Bruins ML,-233,3.76%,🥈⭐⭐⭐ VALUE
18:59,NCAAB,Queens University Royals @ Purdue Boilermakers,Purdue Boilermakers ML,-8000,-0.72%,❌ PASS
18:59,NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Kansas Jayhawks ML,-1100,4.56%,🥈⭐⭐⭐ VALUE
18:59,NCAAB,Furman Paladins @ UConn Huskies,UConn Huskies ML,-3500,-29.84%,❌ PASS
18:59,NCAAB,Missouri Tigers @ Miami Hurricanes,Miami Hurricanes ML,-130,-56.09%,❌ PASS
18:59,NBA,Golden State Warriors @ Boston Celtics,Boston Celtics ML,-590,-9.77%,❌ PASS
18:59,NBA,Oklahoma City Thunder @ Brooklyn Nets,Brooklyn Nets ML,1200,409.47%,🥇⭐⭐⭐⭐ STRONG
18:59,NBA,Portland Trail Blazers @ Indiana Pacers,Indiana Pacers ML,520,244.54%,🥇⭐⭐⭐⭐ STRONG
18:59,NBA,Toronto Raptors @ Chicago Bulls,Chicago Bulls ML,250,94.62%,🥇⭐⭐⭐⭐ STRONG
18:59,NBA,Los Angeles Clippers @ New Orleans Pelicans,New Orleans Pelicans ML,112,17.53%,🥇⭐⭐⭐⭐ STRONG
18:59,NBA,Utah Jazz @ Minnesota Timberwolves,Minnesota Timberwolves ML,-737,-19.96%,❌ PASS
18:59,NBA,Atlanta Hawks @ Dallas Mavericks,Dallas Mavericks ML,280,111.36%,🥇⭐⭐⭐⭐ STRONG
18:59,NBA,Denver Nuggets @ Memphis Grizzlies,Memphis Grizzlies ML,575,144.99%,🥇⭐⭐⭐⭐ STRONG
18:59,NBA,Los Angeles Lakers @ Houston Rockets,Houston Rockets ML,-123,1.16%,❌ PASS
18:59,NHL,New Jersey Devils @ New York Rangers,New York Rangers ML,109,14.63%,🥇⭐⭐⭐⭐ STRONG
18:59,NHL,Pittsburgh Penguins @ Carolina Hurricanes,Carolina Hurricanes ML,-128,2.18%,🥈⭐⭐⭐ VALUE
18:59,NHL,Ottawa Senators @ Washington Capitals,Washington Capitals ML,116,9.51%,🥇⭐⭐⭐⭐ STRONG
18:59,NHL,St Louis Blues @ Calgary Flames,Calgary Flames ML,110,13.34%,🥇⭐⭐⭐⭐ STRONG
18:59,NHL,Dallas Stars @ Colorado Avalanche,Colorado Avalanche ML,-141,-8.28%,❌ PASS
18:59,NHL,Philadelphia Flyers @ Anaheim Ducks,Anaheim Ducks ML,-148,-4.92%,❌ PASS
18:59,NHL,Winnipeg Jets @ Boston Bruins,Boston Bruins ML,-135,-1.48%,❌ PASS
18:59,NHL,New York Rangers @ Columbus Blue Jackets,Columbus Blue Jackets ML,-218,-11.41%,❌ PASS
18:59,NHL,Montréal Canadiens @ Detroit Red Wings,Detroit Red Wings ML,-105,4.06%,🥇⭐⭐⭐⭐ STRONG
18:59,NHL,New York Islanders @ Ottawa Senators,Ottawa Senators ML,-140,-1.7%,❌ PASS
18:59,NHL,Chicago Blackhawks @ Minnesota Wild,Minnesota Wild ML,-240,-24.14%,❌ PASS
18:59,NHL,Seattle Kraken @ Nashville Predators,Nashville Predators ML,-129,-4.09%,❌ PASS
18:59,NHL,Florida Panthers @ Edmonton Oilers,Edmonton Oilers ML,-145,0.48%,❌ PASS
18:59,NHL,Buffalo Sabres @ San Jose Sharks,San Jose Sharks ML,132,1.56%,❌ PASS
18:59,NHL,Tampa Bay Lightning @ Vancouver Canucks,Vancouver Canucks ML,250,35.67%,🥇⭐⭐⭐⭐ STRONG
18:59,NHL,Utah Mammoth @ Vegas Golden Knights,Vegas Golden Knights ML,-129,-4.33%,❌ PASS
18:59,NHL,Philadelphia Flyers @ Los Angeles Kings,Los Angeles Kings ML,-159,-7.7%,❌ PASS
18:59,MLB,New York Yankees @ San Francisco Giants,San Francisco Giants ML,104,6.3%,🥇⭐⭐⭐⭐ STRONG
18:59,MLB,Pittsburgh Pirates @ New York Mets,New York Mets ML,-128,-7.53%,❌ PASS
18:59,MLB,Chicago White Sox @ Milwaukee Brewers,Milwaukee Brewers ML,-197,-21.03%,❌ PASS
18:59,MLB,Washington Nationals @ Chicago Cubs,Chicago Cubs ML,-198,-21.72%,❌ PASS
18:59,MLB,Minnesota Twins @ Baltimore Orioles,Baltimore Orioles ML,-162,-15.7%,❌ PASS
18:59,MLB,Boston Red Sox @ Cincinnati Reds,Cincinnati Reds ML,135,22.37%,🥇⭐⭐⭐⭐ STRONG
18:59,MLB,Detroit Tigers @ San Diego Padres,San Diego Padres ML,126,18.1%,🥇⭐⭐⭐⭐ STRONG
18:59,MLB,Los Angeles Angels @ Houston Astros,Houston Astros ML,-190,-20.35%,❌ PASS
18:59,MLB,Texas Rangers @ Philadelphia Phillies,Philadelphia Phillies ML,-134,-8.78%,❌ PASS
18:59,MLB,Tampa Bay Rays @ St. Louis Cardinals,St. Louis Cardinals ML,100,4.34%,🥇⭐⭐⭐⭐ STRONG
18:59,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,Los Angeles Dodgers ML,-212,-23.3%,❌ PASS
18:59,MLB,Cleveland Guardians @ Seattle Mariners,Seattle Mariners ML,-160,-15.0%,❌ PASS
18:59,MLB,Colorado Rockies @ Miami Marlins,Miami Marlins ML,-165,-15.74%,❌ PASS
18:59,UFC,Italo Gomes @ Manuel Del Valle,Manuel Del Valle ML,-200,-24.25%,❌ PASS
18:59,UFC,Adam Borics @ AJ McKee,AJ McKee ML,-330,-34.22%,❌ PASS
18:59,UFC,Fabian Edwards @ Costello Van Steenis,Costello Van Steenis ML,-125,-9.03%,❌ PASS
18:59,UFC,Mark Ewen @ Gino van Steenis,Gino van Steenis ML,152,27.25%,🥇⭐⭐⭐⭐ STRONG
18:59,UFC,Jose Augusto @ Linton Vassell,Linton Vassell ML,-145,-14.42%,❌ PASS
18:59,UFC,Ali Taleb @ Marin Vetrila,Marin Vetrila ML,-250,-29.12%,❌ PASS
18:59,UFC,Christian Soda @ Callum Haughian,Callum Haughian ML,-180,-21.93%,❌ PASS
18:59,UFC,Daniel Konrad @ Jordan Vucenic,Jordan Vucenic ML,-170,-19.76%,❌ PASS
18:59,UFC,George McManus @ Joe Middleton,Joe Middleton ML,-450,-38.61%,❌ PASS
18:59,UFC,Leon Naumann @ Steven Hill,Steven Hill ML,-120,-7.27%,❌ PASS
18:59,UFC,Weslley Maia @ Ollie Sarwa,Ollie Sarwa ML,145,23.93%,🥇⭐⭐⭐⭐ STRONG
18:59,UFC,Abdul-Kareem Al-Selwady @ Shem Rock,Shem Rock ML,110,6.07%,🥇⭐⭐⭐⭐ STRONG
18:59,UFC,Mantas Kondratavicius @ Antonio Trocoli,Antonio Trocoli ML,550,227.11%,🥇⭐⭐⭐⭐ STRONG
18:59,UFC,Iwo Baraniewski @ Austen Lane,Austen Lane ML,500,203.43%,🥇⭐⭐⭐⭐ STRONG
18:59,UFC,Mason Jones @ Axel Sola,Axel Sola ML,110,6.17%,🥇⭐⭐⭐⭐ STRONG
18:59,UFC,Louie Sutherland @ Brando Pericic,Brando Pericic ML,-255,-29.3%,❌ PASS
18:59,UFC,Christian Leroy Duncan @ Roman Dolidze,Roman Dolidze ML,385,146.2%,🥇⭐⭐⭐⭐ STRONG
18:59,UFC,Kurtis Campbell @ Danny Silva,Danny Silva ML,200,51.73%,🥇⭐⭐⭐⭐ STRONG
18:59,UFC,Mario Pinto @ Felipe Franco,Felipe Franco ML,700,306.65%,🥇⭐⭐⭐⭐ STRONG
18:59,UFC,Nathaniel Wood @ Losene Keita,Losene Keita ML,-230,-27.74%,❌ PASS
18:59,UFC,Melissa Mullins @ Luana Carolina,Luana Carolina ML,-125,-8.98%,❌ PASS
18:59,UFC,Luke Riley @ Michael Aswell,Michael Aswell ML,225,63.32%,🥇⭐⭐⭐⭐ STRONG
18:59,UFC,Michael Page @ Sam Patterson,Sam Patterson ML,158,30.58%,🥇⭐⭐⭐⭐ STRONG
18:59,UFC,Shanelle Dyer @ Ravena Oliveira,Ravena Oliveira ML,385,144.51%,🥇⭐⭐⭐⭐ STRONG
18:59,UFC,Lerone Murphy @ Movsar Evloev,Movsar Evloev ML,-240,-28.17%,❌ PASS
18:59,UFC,Adrian Yanez @ Ricky Simon,Ricky Simon ML,-148,-15.12%,❌ PASS
18:59,UFC,Bruna Brasil @ Alexia Thainara,Alexia Thainara ML,-450,-37.87%,❌ PASS
18:59,UFC,Bruno Lopes @ Navajo Stirling,Navajo Stirling ML,-415,-37.11%,❌ PASS
18:59,UFC,Gabriella Fernandes @ Casey O'Neill,Casey O'Neill ML,-110,-3.13%,❌ PASS
18:59,UFC,Lance Gibson Jr @ Chase Hooper,Chase Hooper ML,-260,-29.73%,❌ PASS
18:59,UFC,Tofiq Musayev @ Ignacio Bahamondes,Ignacio Bahamondes ML,-265,-29.86%,❌ PASS
18:59,UFC,Tyrell Fortune @ Marcin Tybura,Marcin Tybura ML,-102,0.61%,❌ PASS
18:59,UFC,Maycee Barber @ Alexa Grasso,Alexa Grasso ML,125,13.29%,🥇⭐⭐⭐⭐ STRONG
18:59,UFC,Lerryan Douglas @ Julian Erosa,Julian Erosa ML,246,76.03%,🥇⭐⭐⭐⭐ STRONG
18:59,UFC,Kyle Nelson @ Terrance Mckinney,Terrance Mckinney ML,-141,-13.38%,❌ PASS
18:59,UFC,Yousri Belgaroui @ Mansur Abdul-Malik,Mansur Abdul-Malik ML,-148,-15.32%,❌ PASS
18:59,UFC,Joseph Pyfer @ Israel Adesanya,Israel Adesanya ML,-106,-1.71%,❌ PASS
18:59,UFC,Tatsuro Taira @ Joshua Van,Joshua Van ML,150,26.31%,🥇⭐⭐⭐⭐ STRONG
18:59,UFC,Carlos Ulberg @ Jiri Prochazka,Jiri Prochazka ML,-128,-9.88%,❌ PASS
18:59,UFC,Carlos Prates @ Jack Della Maddalena,Jack Della Maddalena ML,-110,-3.74%,❌ PASS
18:59,UFC,Sean Strickland @ Khamzat Chimaev,Khamzat Chimaev ML,-440,-38.03%,❌ PASS
18:59,UFC,Waldo Cortes-Acosta @ Alexander Volkov,Alexander Volkov ML,-148,-15.27%,❌ PASS
18:59,UFC,Jan Blachowicz @ Bogdan Guskov,Bogdan Guskov ML,-155,-16.39%,❌ PASS
18:59,UFC,Jeremy Stephens @ King Green,King Green ML,-275,-31.01%,❌ PASS
18:59,UFC,Joaquin Buckley @ Sean Brady,Sean Brady ML,-200,-23.83%,❌ PASS
18:59,UFC,Philipe Lins @ Francis Ngannou,Francis Ngannou ML,-1200,-45.19%,❌ PASS
18:59,UFC,Gina Carano @ Ronda Rousey,Ronda Rousey ML,-500,-39.0%,❌ PASS
18:59,UFC,Mike Perry @ Nate Diaz,Nate Diaz ML,190,47.28%,🥇⭐⭐⭐⭐ STRONG
18:59,UFC,Ilia Topuria @ Islam Makhachev,Islam Makhachev ML,-234,-27.58%,❌ PASS
18:59,UFC,Carlos Ulberg @ Alex Pereira,Alex Pereira ML,-185,-22.1%,❌ PASS
18:59,UFC,Jiri Prochazka @ Alex Pereira,Alex Pereira ML,-300,-32.67%,❌ PASS
18:59,UFC,Jon Jones @ Alex Pereira,Alex Pereira ML,210,56.81%,🥇⭐⭐⭐⭐ STRONG
18:59,UFC,Carlos Ulberg @ Magomed Ankalaev,Magomed Ankalaev ML,-250,-29.52%,❌ PASS
18:59,UFC,Steve Garcia Jr. @ Diego Lopes,Diego Lopes ML,-185,-22.52%,❌ PASS
18:59,UFC,Kyle Daukaus @ Bo Nickal,Bo Nickal ML,-298,-32.6%,❌ PASS
18:59,UFC,Michael Chandler @ Mauricio Ruffy,Mauricio Ruffy ML,-480,-38.99%,❌ PASS
18:59,UFC,Aiemann Zahabi @ Sean O'Malley,Sean O'Malley ML,-345,-34.68%,❌ PASS
18:59,UFC,Ciryl Gane @ Alex Pereira,Alex Pereira ML,-110,-3.56%,❌ PASS
18:59,UFC,Justin Gaethje @ Ilia Topuria,Ilia Topuria ML,-520,-40.08%,❌ PASS
18:59,UFC,Natalia Silva @ Valentina Shevchenko,Valentina Shevchenko ML,-250,-29.23%,❌ PASS
18:59,UFC,Joshua Van @ Alexandre Pantoja,Alexandre Pantoja ML,-205,-24.81%,❌ PASS
18:59,UFC,Ciryl Gane @ Tom Aspinall,Tom Aspinall ML,-235,-27.91%,❌ PASS
18:59,UFC,Michael Morales @ Islam Makhachev,Islam Makhachev ML,-315,-33.68%,❌ PASS
18:59,UFC,Mackenzie Dern @ Weili Zhang,Weili Zhang ML,-450,-38.24%,❌ PASS
18:59,UFC,Petr Yan @ Merab Dvalishvili,Merab Dvalishvili ML,150,26.6%,🥇⭐⭐⭐⭐ STRONG
18:59,UFC,Arman Tsarukyan @ Ilia Topuria,Ilia Topuria ML,-190,-23.1%,❌ PASS
18:59,UFC,Jorge Masvidal @ Conor McGregor,Conor McGregor ML,-145,-14.44%,❌ PASS
18:59,UFC,Conor McGregor @ Michael Chandler,Michael Chandler ML,-120,-7.26%,❌ PASS
18:59,UFC,Kamaru Usman @ Islam Makhachev,Islam Makhachev ML,-310,-33.54%,❌ PASS
18:59,UFC,Ciryl Gane @ Tom Aspinall,Tom Aspinall ML,-192,-23.23%,❌ PASS
18:59,UFC,Kamaru Usman @ Islam Makhachev,Islam Makhachev ML,-330,-33.94%,❌ PASS
