Timestamp,Sport,Game,Bet,Odds,EV,QES Rating
20:58,NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Illinois Fighting Illini ML,-8000,-0.38%,❌ PASS
20:58,NCAAB,Saint Louis Billikens @ Georgia Bulldogs,Georgia Bulldogs ML,-137,13.67%,🥇⭐⭐⭐⭐ STRONG
20:58,NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Gonzaga Bulldogs ML,-4000,0.3%,❌ PASS
20:58,NCAAB,Idaho Vandals @ Houston Cougars,Houston Cougars ML,-7500,-0.43%,❌ PASS
20:58,NCAAB,Santa Clara Broncos @ Kentucky Wildcats,Kentucky Wildcats ML,-150,16.26%,🥇⭐⭐⭐⭐ STRONG
20:58,NCAAB,Akron Zips @ Texas Tech Red Raiders,Texas Tech Red Raiders ML,-315,15.41%,🥇⭐⭐⭐⭐ STRONG
20:58,NCAAB,Wright St Raiders @ Virginia Cavaliers,Virginia Cavaliers ML,-2200,0.66%,❌ PASS
20:58,NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Iowa State Cyclones ML,-7000,-26.2%,❌ PASS
20:58,NCAAB,Hofstra Pride @ Alabama Crimson Tide,Alabama Crimson Tide ML,-670,7.64%,🥇⭐⭐⭐⭐ STRONG
20:58,NCAAB,Utah State Aggies @ Villanova Wildcats,Villanova Wildcats ML,115,21.29%,🥇⭐⭐⭐⭐ STRONG
20:58,NCAAB,Iowa Hawkeyes @ Clemson Tigers,Clemson Tigers ML,122,20.71%,🥇⭐⭐⭐⭐ STRONG
20:58,NCAAB,Northern Iowa Panthers @ St. John's Red Storm,St. John's Red Storm ML,-525,-83.78%,❌ PASS
20:58,NCAAB,UCF Knights @ UCLA Bruins,UCLA Bruins ML,-235,3.44%,❌ PASS
20:58,NCAAB,Queens University Royals @ Purdue Boilermakers,Purdue Boilermakers ML,-8000,-0.8%,❌ PASS
20:58,NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Kansas Jayhawks ML,-1100,4.68%,🥈⭐⭐⭐ VALUE
20:58,NCAAB,Furman Paladins @ UConn Huskies,UConn Huskies ML,-3500,-29.56%,❌ PASS
20:58,NCAAB,Missouri Tigers @ Miami Hurricanes,Miami Hurricanes ML,-130,-56.24%,❌ PASS
20:58,NBA,Oklahoma City Thunder @ Brooklyn Nets,Brooklyn Nets ML,3300,1225.22%,🥇⭐⭐⭐⭐ STRONG
20:58,NBA,Portland Trail Blazers @ Indiana Pacers,Indiana Pacers ML,1800,956.06%,🥇⭐⭐⭐⭐ STRONG
20:58,NBA,Toronto Raptors @ Chicago Bulls,Chicago Bulls ML,1000,512.0%,🥇⭐⭐⭐⭐ STRONG
20:59,NBA,Utah Jazz @ Minnesota Timberwolves,Minnesota Timberwolves ML,-2800,-26.79%,❌ PASS
20:59,NBA,Los Angeles Clippers @ New Orleans Pelicans,New Orleans Pelicans ML,260,101.7%,🥇⭐⭐⭐⭐ STRONG
20:59,NBA,Denver Nuggets @ Memphis Grizzlies,Memphis Grizzlies ML,520,123.57%,🥇⭐⭐⭐⭐ STRONG
20:59,NBA,Atlanta Hawks @ Dallas Mavericks,Dallas Mavericks ML,325,136.74%,🥇⭐⭐⭐⭐ STRONG
20:59,NBA,Los Angeles Lakers @ Houston Rockets,Houston Rockets ML,-126,-0.04%,❌ PASS
20:59,NBA,Detroit Pistons @ Washington Wizards,Washington Wizards ML,750,372.27%,🥇⭐⭐⭐⭐ STRONG
20:59,NBA,Phoenix Suns @ San Antonio Spurs,San Antonio Spurs ML,-400,-30.4%,❌ PASS
20:59,NHL,New Jersey Devils @ New York Rangers,New York Rangers ML,310,125.74%,🥇⭐⭐⭐⭐ STRONG
20:59,NHL,Pittsburgh Penguins @ Carolina Hurricanes,Carolina Hurricanes ML,-330,-25.14%,❌ PASS
20:59,NHL,Ottawa Senators @ Washington Capitals,Washington Capitals ML,-235,-27.83%,❌ PASS
20:59,NHL,St Louis Blues @ Calgary Flames,Calgary Flames ML,115,15.7%,🥇⭐⭐⭐⭐ STRONG
20:59,NHL,Dallas Stars @ Colorado Avalanche,Colorado Avalanche ML,-134,-5.8%,❌ PASS
20:59,NHL,Philadelphia Flyers @ Anaheim Ducks,Anaheim Ducks ML,-148,-5.1%,❌ PASS
20:59,NHL,Winnipeg Jets @ Boston Bruins,Boston Bruins ML,-135,-1.42%,❌ PASS
20:59,NHL,New York Rangers @ Columbus Blue Jackets,Columbus Blue Jackets ML,-218,-11.02%,❌ PASS
20:59,NHL,Montréal Canadiens @ Detroit Red Wings,Detroit Red Wings ML,-105,3.88%,🥈⭐⭐⭐ VALUE
20:59,NHL,New York Islanders @ Ottawa Senators,Ottawa Senators ML,-140,-1.55%,❌ PASS
20:59,NHL,Chicago Blackhawks @ Minnesota Wild,Minnesota Wild ML,-240,-23.95%,❌ PASS
20:59,NHL,Seattle Kraken @ Nashville Predators,Nashville Predators ML,-129,-4.36%,❌ PASS
20:59,NHL,Florida Panthers @ Edmonton Oilers,Edmonton Oilers ML,-145,0.14%,❌ PASS
20:59,NHL,Buffalo Sabres @ San Jose Sharks,San Jose Sharks ML,132,0.14%,❌ PASS
20:59,NHL,Tampa Bay Lightning @ Vancouver Canucks,Vancouver Canucks ML,250,35.46%,🥇⭐⭐⭐⭐ STRONG
20:59,NHL,Utah Mammoth @ Vegas Golden Knights,Vegas Golden Knights ML,-129,-4.92%,❌ PASS
20:59,NHL,Philadelphia Flyers @ Los Angeles Kings,Los Angeles Kings ML,-159,-7.94%,❌ PASS
20:59,MLB,New York Yankees @ San Francisco Giants,San Francisco Giants ML,104,6.25%,🥇⭐⭐⭐⭐ STRONG
20:59,MLB,Pittsburgh Pirates @ New York Mets,New York Mets ML,-128,-7.12%,❌ PASS
20:59,MLB,Chicago White Sox @ Milwaukee Brewers,Milwaukee Brewers ML,-197,-21.4%,❌ PASS
20:59,MLB,Washington Nationals @ Chicago Cubs,Chicago Cubs ML,-198,-21.2%,❌ PASS
20:59,MLB,Minnesota Twins @ Baltimore Orioles,Baltimore Orioles ML,-162,-15.63%,❌ PASS
20:59,MLB,Boston Red Sox @ Cincinnati Reds,Cincinnati Reds ML,135,23.18%,🥇⭐⭐⭐⭐ STRONG
20:59,MLB,Detroit Tigers @ San Diego Padres,San Diego Padres ML,126,18.64%,🥇⭐⭐⭐⭐ STRONG
20:59,MLB,Los Angeles Angels @ Houston Astros,Houston Astros ML,-190,-19.89%,❌ PASS
20:59,MLB,Texas Rangers @ Philadelphia Phillies,Philadelphia Phillies ML,-134,-8.79%,❌ PASS
20:59,MLB,Tampa Bay Rays @ St. Louis Cardinals,St. Louis Cardinals ML,100,4.82%,🥇⭐⭐⭐⭐ STRONG
20:59,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,Los Angeles Dodgers ML,-212,-23.39%,❌ PASS
20:59,MLB,Cleveland Guardians @ Seattle Mariners,Seattle Mariners ML,-160,-15.6%,❌ PASS
20:59,MLB,Colorado Rockies @ Miami Marlins,Miami Marlins ML,-165,-16.22%,❌ PASS
20:59,SOCCER,Manchester United @ Bournemouth,Bournemouth ML,222,75.85%,🥇⭐⭐⭐⭐ STRONG
20:59,SOCCER,Liverpool @ Brighton and Hove Albion,Brighton and Hove Albion ML,217,-65.84%,❌ PASS
20:59,SOCCER,Burnley @ Fulham,Fulham ML,-163,-11.78%,❌ PASS
20:59,SOCCER,Chelsea @ Everton,Everton ML,256,95.08%,🥇⭐⭐⭐⭐ STRONG
20:59,SOCCER,Brentford @ Leeds United,Leeds United ML,151,37.39%,🥇⭐⭐⭐⭐ STRONG
20:59,SOCCER,Sunderland @ Newcastle United,Newcastle United ML,-150,-8.61%,❌ PASS
20:59,SOCCER,West Ham United @ Aston Villa,Aston Villa ML,-102,8.55%,🥇⭐⭐⭐⭐ STRONG
20:59,SOCCER,Nottingham Forest @ Tottenham Hotspur,Tottenham Hotspur ML,140,30.99%,🥇⭐⭐⭐⭐ STRONG
20:59,SOCCER,Wolverhampton Wanderers @ West Ham United,West Ham United ML,-129,-2.85%,❌ PASS
20:59,SOCCER,Bournemouth @ Arsenal,Arsenal ML,-290,23.95%,🥇⭐⭐⭐⭐ STRONG
20:59,SOCCER,Aston Villa @ Nottingham Forest,Nottingham Forest ML,162,43.94%,🥇⭐⭐⭐⭐ STRONG
20:59,SOCCER,Everton @ Brentford,Brentford ML,120,19.98%,🥇⭐⭐⭐⭐ STRONG
20:59,SOCCER,Brighton and Hove Albion @ Burnley,Burnley ML,320,129.2%,🥇⭐⭐⭐⭐ STRONG
20:59,SOCCER,Newcastle United @ Crystal Palace,Crystal Palace ML,188,58.29%,🥇⭐⭐⭐⭐ STRONG
20:59,SOCCER,Fulham @ Liverpool,Liverpool ML,-190,41.88%,🥇⭐⭐⭐⭐ STRONG
20:59,SOCCER,Tottenham Hotspur @ Sunderland,Sunderland ML,175,50.66%,🥇⭐⭐⭐⭐ STRONG
20:59,SOCCER,Manchester City @ Chelsea,Chelsea ML,173,-76.62%,❌ PASS
20:59,SOCCER,Leeds United @ Manchester United,Manchester United ML,-170,-13.06%,❌ PASS
20:59,UFC,Italo Gomes @ Manuel Del Valle,Manuel Del Valle ML,-200,-23.97%,❌ PASS
20:59,UFC,Adam Borics @ AJ McKee,AJ McKee ML,-330,-34.1%,❌ PASS
20:59,UFC,Fabian Edwards @ Costello Van Steenis,Costello Van Steenis ML,-125,-8.96%,❌ PASS
20:59,UFC,Mark Ewen @ Gino van Steenis,Gino van Steenis ML,152,27.87%,🥇⭐⭐⭐⭐ STRONG
20:59,UFC,Jose Augusto @ Linton Vassell,Linton Vassell ML,-145,-14.76%,❌ PASS
20:59,UFC,Ali Taleb @ Marin Vetrila,Marin Vetrila ML,-250,-29.28%,❌ PASS
20:59,UFC,Christian Soda @ Callum Haughian,Callum Haughian ML,-180,-21.66%,❌ PASS
20:59,UFC,Daniel Konrad @ Jordan Vucenic,Jordan Vucenic ML,-150,-15.52%,❌ PASS
20:59,UFC,George McManus @ Joe Middleton,Joe Middleton ML,-450,-38.02%,❌ PASS
20:59,UFC,Leon Naumann @ Steven Hill,Steven Hill ML,-120,-7.51%,❌ PASS
20:59,UFC,Weslley Maia @ Ollie Sarwa,Ollie Sarwa ML,145,24.19%,🥇⭐⭐⭐⭐ STRONG
20:59,UFC,Abdul-Kareem Al-Selwady @ Shem Rock,Shem Rock ML,110,6.3%,🥇⭐⭐⭐⭐ STRONG
20:59,UFC,Mantas Kondratavicius @ Antonio Trocoli,Antonio Trocoli ML,550,230.36%,🥇⭐⭐⭐⭐ STRONG
20:59,UFC,Iwo Baraniewski @ Austen Lane,Austen Lane ML,500,203.8%,🥇⭐⭐⭐⭐ STRONG
20:59,UFC,Mason Jones @ Axel Sola,Axel Sola ML,110,6.53%,🥇⭐⭐⭐⭐ STRONG
20:59,UFC,Louie Sutherland @ Brando Pericic,Brando Pericic ML,-255,-29.72%,❌ PASS
20:59,UFC,Christian Leroy Duncan @ Roman Dolidze,Roman Dolidze ML,385,145.12%,🥇⭐⭐⭐⭐ STRONG
20:59,UFC,Kurtis Campbell @ Danny Silva,Danny Silva ML,200,51.11%,🥇⭐⭐⭐⭐ STRONG
20:59,UFC,Mario Pinto @ Felipe Franco,Felipe Franco ML,700,304.96%,🥇⭐⭐⭐⭐ STRONG
20:59,UFC,Nathaniel Wood @ Losene Keita,Losene Keita ML,-230,-27.55%,❌ PASS
20:59,UFC,Melissa Mullins @ Luana Carolina,Luana Carolina ML,-125,-9.09%,❌ PASS
20:59,UFC,Luke Riley @ Michael Aswell,Michael Aswell ML,230,67.16%,🥇⭐⭐⭐⭐ STRONG
20:59,UFC,Michael Page @ Sam Patterson,Sam Patterson ML,163,33.61%,🥇⭐⭐⭐⭐ STRONG
20:59,UFC,Shanelle Dyer @ Ravena Oliveira,Ravena Oliveira ML,385,144.93%,🥇⭐⭐⭐⭐ STRONG
20:59,UFC,Lerone Murphy @ Movsar Evloev,Movsar Evloev ML,-245,-28.71%,❌ PASS
20:59,UFC,Adrian Yanez @ Ricky Simon,Ricky Simon ML,-148,-15.59%,❌ PASS
20:59,UFC,Bruna Brasil @ Alexia Thainara,Alexia Thainara ML,-500,-39.06%,❌ PASS
20:59,UFC,Bruno Lopes @ Navajo Stirling,Navajo Stirling ML,-415,-37.07%,❌ PASS
20:59,UFC,Gabriella Fernandes @ Casey O'Neill,Casey O'Neill ML,-110,-3.57%,❌ PASS
20:59,UFC,Lance Gibson Jr @ Chase Hooper,Chase Hooper ML,-260,-29.73%,❌ PASS
20:59,UFC,Tofiq Musayev @ Ignacio Bahamondes,Ignacio Bahamondes ML,-265,-30.33%,❌ PASS
20:59,UFC,Tyrell Fortune @ Marcin Tybura,Marcin Tybura ML,-102,0.02%,❌ PASS
20:59,UFC,Maycee Barber @ Alexa Grasso,Alexa Grasso ML,125,13.36%,🥇⭐⭐⭐⭐ STRONG
20:59,UFC,Lerryan Douglas @ Julian Erosa,Julian Erosa ML,246,75.31%,🥇⭐⭐⭐⭐ STRONG
20:59,UFC,Kyle Nelson @ Terrance Mckinney,Terrance Mckinney ML,-141,-13.43%,❌ PASS
20:59,UFC,Yousri Belgaroui @ Mansur Abdul-Malik,Mansur Abdul-Malik ML,-148,-15.42%,❌ PASS
20:59,UFC,Joseph Pyfer @ Israel Adesanya,Israel Adesanya ML,-106,-1.78%,❌ PASS
20:59,UFC,Tatsuro Taira @ Joshua Van,Joshua Van ML,170,36.79%,🥇⭐⭐⭐⭐ STRONG
20:59,UFC,Carlos Ulberg @ Jiri Prochazka,Jiri Prochazka ML,-128,-9.86%,❌ PASS
20:59,UFC,Carlos Prates @ Jack Della Maddalena,Jack Della Maddalena ML,-110,-3.13%,❌ PASS
20:59,UFC,Sean Strickland @ Khamzat Chimaev,Khamzat Chimaev ML,-440,-37.75%,❌ PASS
20:59,UFC,Waldo Cortes-Acosta @ Alexander Volkov,Alexander Volkov ML,-148,-15.25%,❌ PASS
20:59,UFC,Jan Blachowicz @ Bogdan Guskov,Bogdan Guskov ML,-155,-17.39%,❌ PASS
20:59,UFC,Jeremy Stephens @ King Green,King Green ML,-275,-30.96%,❌ PASS
20:59,UFC,Joaquin Buckley @ Sean Brady,Sean Brady ML,-200,-24.09%,❌ PASS
20:59,UFC,Philipe Lins @ Francis Ngannou,Francis Ngannou ML,-1200,-45.3%,❌ PASS
20:59,UFC,Gina Carano @ Ronda Rousey,Ronda Rousey ML,-500,-39.05%,❌ PASS
20:59,UFC,Mike Perry @ Nate Diaz,Nate Diaz ML,190,46.44%,🥇⭐⭐⭐⭐ STRONG
20:59,UFC,Ilia Topuria @ Islam Makhachev,Islam Makhachev ML,-234,8.45%,🥇⭐⭐⭐⭐ STRONG
20:59,UFC,Carlos Ulberg @ Alex Pereira,Alex Pereira ML,-185,15.87%,🥇⭐⭐⭐⭐ STRONG
20:59,UFC,Jiri Prochazka @ Alex Pereira,Alex Pereira ML,-300,0.41%,❌ PASS
20:59,UFC,Jon Jones @ Alex Pereira,Alex Pereira ML,210,52.39%,🥇⭐⭐⭐⭐ STRONG
20:59,UFC,Carlos Ulberg @ Magomed Ankalaev,Magomed Ankalaev ML,-250,-29.18%,❌ PASS
20:59,UFC,Steve Garcia Jr. @ Diego Lopes,Diego Lopes ML,-185,-22.1%,❌ PASS
20:59,UFC,Kyle Daukaus @ Bo Nickal,Bo Nickal ML,-298,-32.44%,❌ PASS
20:59,UFC,Michael Chandler @ Mauricio Ruffy,Mauricio Ruffy ML,-480,-38.59%,❌ PASS
20:59,UFC,Aiemann Zahabi @ Sean O'Malley,Sean O'Malley ML,-345,-6.0%,❌ PASS
20:59,UFC,Ciryl Gane @ Alex Pereira,Alex Pereira ML,-110,43.78%,🥇⭐⭐⭐⭐ STRONG
20:59,UFC,Justin Gaethje @ Ilia Topuria,Ilia Topuria ML,-520,-39.94%,❌ PASS
20:59,UFC,Natalia Silva @ Valentina Shevchenko,Valentina Shevchenko ML,-250,-29.03%,❌ PASS
20:59,UFC,Joshua Van @ Alexandre Pantoja,Alexandre Pantoja ML,-205,-24.79%,❌ PASS
20:59,UFC,Ciryl Gane @ Tom Aspinall,Tom Aspinall ML,-235,6.2%,🥇⭐⭐⭐⭐ STRONG
20:59,UFC,Michael Morales @ Islam Makhachev,Islam Makhachev ML,-315,0.02%,❌ PASS
20:59,UFC,Mackenzie Dern @ Weili Zhang,Weili Zhang ML,-450,-38.02%,❌ PASS
20:59,UFC,Petr Yan @ Merab Dvalishvili,Merab Dvalishvili ML,150,26.46%,🥇⭐⭐⭐⭐ STRONG
20:59,UFC,Arman Tsarukyan @ Ilia Topuria,Ilia Topuria ML,-190,-23.05%,❌ PASS
20:59,UFC,Jorge Masvidal @ Conor McGregor,Conor McGregor ML,-145,17.43%,🥇⭐⭐⭐⭐ STRONG
20:59,UFC,Conor McGregor @ Michael Chandler,Michael Chandler ML,-120,-42.27%,❌ PASS
20:59,UFC,Kamaru Usman @ Islam Makhachev,Islam Makhachev ML,-310,0.69%,❌ PASS
20:59,UFC,Ciryl Gane @ Tom Aspinall,Tom Aspinall ML,-192,13.48%,🥇⭐⭐⭐⭐ STRONG
20:59,UFC,Kamaru Usman @ Islam Makhachev,Islam Makhachev ML,-330,-0.76%,❌ PASS
