Timestamp,Sport,Game,Bet,Odds,EV,Result,QES Rating
2026-03-18 18:03,NCAAB,Santa Clara Broncos @ Kentucky Wildcats,Kentucky Wildcats ML,-150,-16.46%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,Akron Zips @ Texas Tech Red Raiders,Texas Tech Red Raiders ML,-305,-33.1%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,Wright St Raiders @ Virginia Cavaliers,Virginia Cavaliers ML,-2200,-47.48%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Iowa State Cyclones ML,-7000,-49.29%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,Hofstra Pride @ Alabama Crimson Tide,Alabama Crimson Tide ML,-715,-42.89%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,Utah State Aggies @ Villanova Wildcats,Villanova Wildcats ML,105,3.22%,Pending,❌ PASS (Low Edge)
2026-03-18 18:03,NCAAB,Iowa Hawkeyes @ Clemson Tigers,Clemson Tigers ML,122,10.97%,Pending,🥇⭐⭐⭐⭐ Strong Play
2026-03-18 18:03,NCAAB,Northern Iowa Panthers @ St. John's Red Storm,St. John's Red Storm ML,-520,-40.4%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,UCF Knights @ UCLA Bruins,UCLA Bruins ML,-235,-28.53%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,Queens University Royals @ Purdue Boilermakers,Purdue Boilermakers ML,-8000,-49.7%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,Cal Baptist Lancers @ Kansas Jayhawks,Kansas Jayhawks ML,-1100,-45.56%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,Furman Paladins @ UConn Huskies,UConn Huskies ML,-3500,-48.68%,Pending,❌ PASS (Negative EV)
2026-03-18 18:03,NCAAB,Missouri Tigers @ Miami Hurricanes,Miami Hurricanes ML,-130,-11.62%,Pending,❌ PASS (Negative EV)
