Timestamp,Sport,Game,Bet,Odds,EV,QES Rating
2026-03-18 18:35,SOCCER,Tottenham Hotspur @ Sunderland,Sunderland ML,175,50.2%,🥇⭐⭐⭐⭐ STRONG
2026-03-18 18:35,SOCCER,Manchester City @ Chelsea,Chelsea ML,173,48.67%,🥇⭐⭐⭐⭐ STRONG
2026-03-18 18:35,SOCCER,Leeds United @ Manchester United,Manchester United ML,-170,-13.18%,❌ PASS
2026-03-18 18:35,UFC,Italo Gomes @ Manuel Del Valle,Manuel Del Valle ML,-200,-23.98%,❌ PASS
2026-03-18 18:35,UFC,Adam Borics @ AJ McKee,AJ McKee ML,-330,-33.95%,❌ PASS
2026-03-18 18:35,UFC,Fabian Edwards @ Costello Van Steenis,Costello Van Steenis ML,-125,-9.1%,❌ PASS
2026-03-18 18:35,UFC,Mark Ewen @ Gino van Steenis,Gino van Steenis ML,152,28.37%,🥇⭐⭐⭐⭐ STRONG
2026-03-18 18:35,UFC,Jose Augusto @ Linton Vassell,Linton Vassell ML,-145,-14.28%,❌ PASS
2026-03-18 18:35,UFC,Ali Taleb @ Marin Vetrila,Marin Vetrila ML,-250,-28.8%,❌ PASS
2026-03-18 18:35,UFC,Christian Soda @ Callum Haughian,Callum Haughian ML,-180,-20.92%,❌ PASS
2026-03-18 18:35,UFC,Daniel Konrad @ Jordan Vucenic,Jordan Vucenic ML,-170,-19.37%,❌ PASS
2026-03-18 18:35,UFC,George McManus @ Joe Middleton,Joe Middleton ML,-450,-38.18%,❌ PASS
2026-03-18 18:35,UFC,Leon Naumann @ Steven Hill,Steven Hill ML,-120,-6.96%,❌ PASS
2026-03-18 18:35,UFC,Weslley Maia @ Ollie Sarwa,Ollie Sarwa ML,145,24.02%,🥇⭐⭐⭐⭐ STRONG
2026-03-18 18:35,UFC,Abdul-Kareem Al-Selwady @ Shem Rock,Shem Rock ML,110,5.82%,🥇⭐⭐⭐⭐ STRONG
2026-03-18 18:35,UFC,Mantas Kondratavicius @ Antonio Trocoli,Antonio Trocoli ML,550,226.92%,🥇⭐⭐⭐⭐ STRONG
2026-03-18 18:35,UFC,Iwo Baraniewski @ Austen Lane,Austen Lane ML,500,203.14%,🥇⭐⭐⭐⭐ STRONG
2026-03-18 18:35,UFC,Mason Jones @ Axel Sola,Axel Sola ML,110,6.6%,🥇⭐⭐⭐⭐ STRONG
2026-03-18 18:35,UFC,Louie Sutherland @ Brando Pericic,Brando Pericic ML,-255,-29.66%,❌ PASS
2026-03-18 18:35,UFC,Christian Leroy Duncan @ Roman Dolidze,Roman Dolidze ML,385,144.9%,🥇⭐⭐⭐⭐ STRONG
2026-03-18 18:35,UFC,Kurtis Campbell @ Danny Silva,Danny Silva ML,200,51.0%,🥇⭐⭐⭐⭐ STRONG
2026-03-18 18:35,UFC,Mario Pinto @ Felipe Franco,Felipe Franco ML,700,303.06%,🥇⭐⭐⭐⭐ STRONG
2026-03-18 18:35,UFC,Nathaniel Wood @ Losene Keita,Losene Keita ML,-230,-27.6%,❌ PASS
2026-03-18 18:35,UFC,Melissa Mullins @ Luana Carolina,Luana Carolina ML,-125,-8.77%,❌ PASS
2026-03-18 18:35,UFC,Luke Riley @ Michael Aswell,Michael Aswell ML,225,64.6%,🥇⭐⭐⭐⭐ STRONG
2026-03-18 18:35,UFC,Michael Page @ Sam Patterson,Sam Patterson ML,158,31.1%,🥇⭐⭐⭐⭐ STRONG
2026-03-18 18:35,UFC,Shanelle Dyer @ Ravena Oliveira,Ravena Oliveira ML,385,146.86%,🥇⭐⭐⭐⭐ STRONG
2026-03-18 18:35,UFC,Lerone Murphy @ Movsar Evloev,Movsar Evloev ML,-240,-28.5%,❌ PASS
2026-03-18 18:35,UFC,Adrian Yanez @ Ricky Simon,Ricky Simon ML,-148,-15.09%,❌ PASS
2026-03-18 18:35,UFC,Bruna Brasil @ Alexia Thainara,Alexia Thainara ML,-450,-38.28%,❌ PASS
2026-03-18 18:35,UFC,Bruno Lopes @ Navajo Stirling,Navajo Stirling ML,-415,-37.63%,❌ PASS
2026-03-18 18:35,UFC,Gabriella Fernandes @ Casey O'Neill,Casey O'Neill ML,-110,-3.31%,❌ PASS
2026-03-18 18:35,UFC,Lance Gibson Jr @ Chase Hooper,Chase Hooper ML,-260,-30.03%,❌ PASS
2026-03-18 18:35,UFC,Tofiq Musayev @ Ignacio Bahamondes,Ignacio Bahamondes ML,-265,-30.3%,❌ PASS
2026-03-18 18:35,UFC,Tyrell Fortune @ Marcin Tybura,Marcin Tybura ML,-102,0.3%,❌ PASS
2026-03-18 18:35,UFC,Maycee Barber @ Alexa Grasso,Alexa Grasso ML,125,14.07%,🥇⭐⭐⭐⭐ STRONG
2026-03-18 18:35,UFC,Lerryan Douglas @ Julian Erosa,Julian Erosa ML,246,75.11%,🥇⭐⭐⭐⭐ STRONG
2026-03-18 18:35,UFC,Kyle Nelson @ Terrance Mckinney,Terrance Mckinney ML,-141,-13.42%,❌ PASS
2026-03-18 18:35,UFC,Yousri Belgaroui @ Mansur Abdul-Malik,Mansur Abdul-Malik ML,-148,-15.0%,❌ PASS
2026-03-18 18:35,UFC,Joseph Pyfer @ Israel Adesanya,Israel Adesanya ML,-106,-2.12%,❌ PASS
2026-03-18 18:35,UFC,Tatsuro Taira @ Joshua Van,Joshua Van ML,150,26.54%,🥇⭐⭐⭐⭐ STRONG
2026-03-18 18:35,UFC,Carlos Ulberg @ Jiri Prochazka,Jiri Prochazka ML,-128,-9.99%,❌ PASS
2026-03-18 18:35,UFC,Carlos Prates @ Jack Della Maddalena,Jack Della Maddalena ML,-110,-3.55%,❌ PASS
2026-03-18 18:35,UFC,Sean Strickland @ Khamzat Chimaev,Khamzat Chimaev ML,-440,-38.14%,❌ PASS
2026-03-18 18:35,UFC,Waldo Cortes-Acosta @ Alexander Volkov,Alexander Volkov ML,-148,-15.15%,❌ PASS
2026-03-18 18:35,UFC,Jan Blachowicz @ Bogdan Guskov,Bogdan Guskov ML,-155,-16.91%,❌ PASS
2026-03-18 18:35,UFC,Jeremy Stephens @ King Green,King Green ML,-275,-31.03%,❌ PASS
2026-03-18 18:35,UFC,Joaquin Buckley @ Sean Brady,Sean Brady ML,-200,-23.74%,❌ PASS
2026-03-18 18:35,UFC,Philipe Lins @ Francis Ngannou,Francis Ngannou ML,-1200,-45.08%,❌ PASS
2026-03-18 18:35,UFC,Gina Carano @ Ronda Rousey,Ronda Rousey ML,-500,-39.25%,❌ PASS
2026-03-18 18:35,UFC,Mike Perry @ Nate Diaz,Nate Diaz ML,190,46.41%,🥇⭐⭐⭐⭐ STRONG
2026-03-18 18:35,UFC,Ilia Topuria @ Islam Makhachev,Islam Makhachev ML,-234,-27.93%,❌ PASS
2026-03-18 18:35,UFC,Carlos Ulberg @ Alex Pereira,Alex Pereira ML,-185,-21.9%,❌ PASS
2026-03-18 18:35,UFC,Jiri Prochazka @ Alex Pereira,Alex Pereira ML,-300,-32.41%,❌ PASS
2026-03-18 18:35,UFC,Jon Jones @ Alex Pereira,Alex Pereira ML,210,56.85%,🥇⭐⭐⭐⭐ STRONG
2026-03-18 18:35,UFC,Carlos Ulberg @ Magomed Ankalaev,Magomed Ankalaev ML,-250,-29.32%,❌ PASS
2026-03-18 18:35,UFC,Steve Garcia Jr. @ Diego Lopes,Diego Lopes ML,-185,-22.16%,❌ PASS
2026-03-18 18:35,UFC,Kyle Daukaus @ Bo Nickal,Bo Nickal ML,-298,-32.68%,❌ PASS
2026-03-18 18:35,UFC,Michael Chandler @ Mauricio Ruffy,Mauricio Ruffy ML,-480,-38.72%,❌ PASS
2026-03-18 18:35,UFC,Aiemann Zahabi @ Sean O'Malley,Sean O'Malley ML,-345,-34.92%,❌ PASS
2026-03-18 18:35,UFC,Ciryl Gane @ Alex Pereira,Alex Pereira ML,-110,-3.45%,❌ PASS
2026-03-18 18:35,UFC,Justin Gaethje @ Ilia Topuria,Ilia Topuria ML,-520,-39.74%,❌ PASS
2026-03-18 18:35,UFC,Natalia Silva @ Valentina Shevchenko,Valentina Shevchenko ML,-250,-29.08%,❌ PASS
2026-03-18 18:35,UFC,Joshua Van @ Alexandre Pantoja,Alexandre Pantoja ML,-205,-24.59%,❌ PASS
2026-03-18 18:35,UFC,Ciryl Gane @ Tom Aspinall,Tom Aspinall ML,-235,-27.35%,❌ PASS
2026-03-18 18:35,UFC,Michael Morales @ Islam Makhachev,Islam Makhachev ML,-315,-33.13%,❌ PASS
2026-03-18 18:35,UFC,Mackenzie Dern @ Weili Zhang,Weili Zhang ML,-450,-37.98%,❌ PASS
2026-03-18 18:35,UFC,Petr Yan @ Merab Dvalishvili,Merab Dvalishvili ML,150,27.13%,🥇⭐⭐⭐⭐ STRONG
2026-03-18 18:35,UFC,Arman Tsarukyan @ Ilia Topuria,Ilia Topuria ML,-190,-23.15%,❌ PASS
2026-03-18 18:35,UFC,Jorge Masvidal @ Conor McGregor,Conor McGregor ML,-145,-14.54%,❌ PASS
2026-03-18 18:35,UFC,Conor McGregor @ Michael Chandler,Michael Chandler ML,-120,-7.39%,❌ PASS
2026-03-18 18:35,UFC,Kamaru Usman @ Islam Makhachev,Islam Makhachev ML,-310,-33.38%,❌ PASS
2026-03-18 18:35,UFC,Ciryl Gane @ Tom Aspinall,Tom Aspinall ML,-192,-23.05%,❌ PASS
2026-03-18 18:35,UFC,Kamaru Usman @ Islam Makhachev,Islam Makhachev ML,-330,-34.18%,❌ PASS
