Timestamp,Sport,Game,Bet,Odds,EV,QES Rating
18:51,UFC,Shanelle Dyer @ Ravena Oliveira,Ravena Oliveira ML,385,145.25%,🥇⭐⭐⭐⭐ STRONG
18:51,UFC,Lerone Murphy @ Movsar Evloev,Movsar Evloev ML,-240,-28.38%,❌ PASS
18:51,UFC,Adrian Yanez @ Ricky Simon,Ricky Simon ML,-148,-14.93%,❌ PASS
18:51,UFC,Bruna Brasil @ Alexia Thainara,Alexia Thainara ML,-450,-38.16%,❌ PASS
18:51,UFC,Bruno Lopes @ Navajo Stirling,Navajo Stirling ML,-415,-37.24%,❌ PASS
18:51,UFC,Gabriella Fernandes @ Casey O'Neill,Casey O'Neill ML,-110,-3.65%,❌ PASS
18:51,UFC,Lance Gibson Jr @ Chase Hooper,Chase Hooper ML,-260,-30.05%,❌ PASS
18:51,UFC,Tofiq Musayev @ Ignacio Bahamondes,Ignacio Bahamondes ML,-265,-30.16%,❌ PASS
18:51,UFC,Tyrell Fortune @ Marcin Tybura,Marcin Tybura ML,-102,0.41%,❌ PASS
18:51,UFC,Maycee Barber @ Alexa Grasso,Alexa Grasso ML,125,13.73%,🥇⭐⭐⭐⭐ STRONG
18:51,UFC,Lerryan Douglas @ Julian Erosa,Julian Erosa ML,246,74.64%,🥇⭐⭐⭐⭐ STRONG
18:51,UFC,Kyle Nelson @ Terrance Mckinney,Terrance Mckinney ML,-141,-13.73%,❌ PASS
18:51,UFC,Yousri Belgaroui @ Mansur Abdul-Malik,Mansur Abdul-Malik ML,-148,-15.67%,❌ PASS
18:51,UFC,Joseph Pyfer @ Israel Adesanya,Israel Adesanya ML,-106,-1.21%,❌ PASS
18:51,UFC,Tatsuro Taira @ Joshua Van,Joshua Van ML,150,26.63%,🥇⭐⭐⭐⭐ STRONG
18:51,UFC,Carlos Ulberg @ Jiri Prochazka,Jiri Prochazka ML,-128,-9.61%,❌ PASS
18:51,UFC,Carlos Prates @ Jack Della Maddalena,Jack Della Maddalena ML,-110,-3.39%,❌ PASS
18:51,UFC,Sean Strickland @ Khamzat Chimaev,Khamzat Chimaev ML,-440,-37.83%,❌ PASS
18:51,UFC,Waldo Cortes-Acosta @ Alexander Volkov,Alexander Volkov ML,-148,-15.55%,❌ PASS
18:51,UFC,Jan Blachowicz @ Bogdan Guskov,Bogdan Guskov ML,-155,-17.32%,❌ PASS
18:51,UFC,Jeremy Stephens @ King Green,King Green ML,-275,-31.11%,❌ PASS
18:51,UFC,Joaquin Buckley @ Sean Brady,Sean Brady ML,-200,-24.48%,❌ PASS
18:51,UFC,Philipe Lins @ Francis Ngannou,Francis Ngannou ML,-1200,-45.47%,❌ PASS
18:51,UFC,Gina Carano @ Ronda Rousey,Ronda Rousey ML,-500,-39.2%,❌ PASS
18:51,UFC,Mike Perry @ Nate Diaz,Nate Diaz ML,190,47.04%,🥇⭐⭐⭐⭐ STRONG
18:51,UFC,Ilia Topuria @ Islam Makhachev,Islam Makhachev ML,-234,-28.07%,❌ PASS
18:51,UFC,Carlos Ulberg @ Alex Pereira,Alex Pereira ML,-185,-22.15%,❌ PASS
18:51,UFC,Jiri Prochazka @ Alex Pereira,Alex Pereira ML,-300,-32.48%,❌ PASS
18:51,UFC,Jon Jones @ Alex Pereira,Alex Pereira ML,210,56.66%,🥇⭐⭐⭐⭐ STRONG
18:51,UFC,Carlos Ulberg @ Magomed Ankalaev,Magomed Ankalaev ML,-250,-29.08%,❌ PASS
18:51,UFC,Steve Garcia Jr. @ Diego Lopes,Diego Lopes ML,-185,-21.79%,❌ PASS
18:51,UFC,Kyle Daukaus @ Bo Nickal,Bo Nickal ML,-298,-32.88%,❌ PASS
18:51,UFC,Michael Chandler @ Mauricio Ruffy,Mauricio Ruffy ML,-480,-39.1%,❌ PASS
18:51,UFC,Aiemann Zahabi @ Sean O'Malley,Sean O'Malley ML,-345,-34.86%,❌ PASS
18:51,UFC,Ciryl Gane @ Alex Pereira,Alex Pereira ML,-110,-3.41%,❌ PASS
18:51,UFC,Justin Gaethje @ Ilia Topuria,Ilia Topuria ML,-520,-39.86%,❌ PASS
18:51,UFC,Natalia Silva @ Valentina Shevchenko,Valentina Shevchenko ML,-250,-29.36%,❌ PASS
18:51,UFC,Joshua Van @ Alexandre Pantoja,Alexandre Pantoja ML,-205,-25.04%,❌ PASS
18:51,UFC,Ciryl Gane @ Tom Aspinall,Tom Aspinall ML,-235,-27.87%,❌ PASS
18:51,UFC,Michael Morales @ Islam Makhachev,Islam Makhachev ML,-315,-33.3%,❌ PASS
18:51,UFC,Mackenzie Dern @ Weili Zhang,Weili Zhang ML,-450,-38.27%,❌ PASS
18:51,UFC,Petr Yan @ Merab Dvalishvili,Merab Dvalishvili ML,150,26.5%,🥇⭐⭐⭐⭐ STRONG
18:51,UFC,Arman Tsarukyan @ Ilia Topuria,Ilia Topuria ML,-190,-22.74%,❌ PASS
18:51,UFC,Jorge Masvidal @ Conor McGregor,Conor McGregor ML,-145,-14.67%,❌ PASS
18:51,UFC,Conor McGregor @ Michael Chandler,Michael Chandler ML,-120,-6.74%,❌ PASS
18:51,UFC,Kamaru Usman @ Islam Makhachev,Islam Makhachev ML,-310,-33.14%,❌ PASS
18:51,UFC,Ciryl Gane @ Tom Aspinall,Tom Aspinall ML,-192,-23.43%,❌ PASS
18:51,UFC,Kamaru Usman @ Islam Makhachev,Islam Makhachev ML,-330,-34.08%,❌ PASS
