Timestamp,Sport,Game,Bet,Odds,EV,Result,QES
2026-03-17 21:02,NCAAB,UMBC @ Howard,Howard ML,-110,12.8%,Pending,10.87
2026-03-17 21:02,NCAAB,Texas @ NC State,Texas ML,-110,17.0%,Pending,14.47
Soccer (EPL),Sunderland @ Newcastle United,Newcastle United,Bovada,-157,24.84%,2026-03-17 21:23
Soccer (EPL),Sunderland @ Newcastle United,Sunderland,DraftKings,425,24.63%,2026-03-17 21:23
Soccer (EPL),Sunderland @ Newcastle United,Sunderland,BetMGM,400,18.69%,2026-03-17 21:23
Soccer (EPL),Sunderland @ Newcastle United,Sunderland,BetUS,425,24.63%,2026-03-17 21:23
Soccer (EPL),Sunderland @ Newcastle United,Newcastle United,BetUS,-157,24.84%,2026-03-17 21:23
Soccer (EPL),West Ham United @ Aston Villa,West Ham United,MyBookie.ag,260,18.62%,2026-03-17 21:23
Soccer (EPL),West Ham United @ Aston Villa,West Ham United,BetMGM,275,23.56%,2026-03-17 21:23
Soccer (EPL),Wolverhampton Wanderers @ West Ham United,Wolverhampton Wanderers,MyBookie.ag,310,11.0%,2026-03-17 21:23
Soccer (EPL),Wolverhampton Wanderers @ West Ham United,Wolverhampton Wanderers,FanDuel,310,11.0%,2026-03-17 21:23
Soccer (EPL),Wolverhampton Wanderers @ West Ham United,Wolverhampton Wanderers,DraftKings,320,13.71%,2026-03-17 21:23
Soccer (EPL),Wolverhampton Wanderers @ West Ham United,Wolverhampton Wanderers,BetRivers,340,19.12%,2026-03-17 21:23
Soccer (EPL),Wolverhampton Wanderers @ West Ham United,Wolverhampton Wanderers,Bovada,340,19.12%,2026-03-17 21:23
Soccer (EPL),Bournemouth @ Arsenal,Arsenal,FanDuel,-290,18.66%,2026-03-17 21:23
Soccer (EPL),Bournemouth @ Arsenal,Arsenal,MyBookie.ag,-295,18.15%,2026-03-17 21:23
Soccer (EPL),Bournemouth @ Arsenal,Arsenal,DraftKings,-310,16.7%,2026-03-17 21:23
Soccer (EPL),Bournemouth @ Arsenal,Bournemouth,BetRivers,800,5.88%,2026-03-17 21:23
Soccer (EPL),Bournemouth @ Arsenal,Arsenal,BetRivers,-315,16.25%,2026-03-17 21:23
Soccer (EPL),Bournemouth @ Arsenal,Bournemouth,Bovada,825,8.82%,2026-03-17 21:23
Soccer (EPL),Bournemouth @ Arsenal,Arsenal,Bovada,-320,15.81%,2026-03-17 21:23
Soccer (EPL),Bournemouth @ Arsenal,Bournemouth,BetOnline.ag,900,17.65%,2026-03-17 21:23
Soccer (EPL),Bournemouth @ Arsenal,Arsenal,BetOnline.ag,-300,17.65%,2026-03-17 21:23
Soccer (EPL),Brighton and Hove Albion @ Burnley,Brighton and Hove Albion,MyBookie.ag,-126,24.57%,2026-03-17 21:23
Soccer (EPL),Brighton and Hove Albion @ Burnley,Burnley,MyBookie.ag,300,22.2%,2026-03-17 21:23
Soccer (EPL),Brighton and Hove Albion @ Burnley,Burnley,DraftKings,300,22.2%,2026-03-17 21:23
Soccer (EPL),Fulham @ Liverpool,Fulham,FanDuel,480,18.41%,2026-03-17 21:23
Soccer (EPL),Fulham @ Liverpool,Liverpool,FanDuel,-200,19.38%,2026-03-17 21:23
Soccer (EPL),Fulham @ Liverpool,Fulham,MyBookie.ag,420,6.16%,2026-03-17 21:23
Soccer (EPL),Fulham @ Liverpool,Liverpool,MyBookie.ag,-198,19.78%,2026-03-17 21:23
Soccer (EPL),Fulham @ Liverpool,Fulham,DraftKings,450,12.28%,2026-03-17 21:23
Soccer (EPL),Fulham @ Liverpool,Liverpool,DraftKings,-200,19.38%,2026-03-17 21:23
Soccer (EPL),Fulham @ Liverpool,Fulham,BetRivers,480,18.41%,2026-03-17 21:23
Soccer (EPL),Fulham @ Liverpool,Liverpool,BetRivers,-210,17.48%,2026-03-17 21:23
Soccer (EPL),Fulham @ Liverpool,Fulham,Bovada,475,17.39%,2026-03-17 21:23
Soccer (EPL),Fulham @ Liverpool,Liverpool,Bovada,-197,19.98%,2026-03-17 21:23
Soccer (EPL),Fulham @ Liverpool,Fulham,BetOnline.ag,495,21.47%,2026-03-17 21:23
Soccer (EPL),Fulham @ Liverpool,Liverpool,BetOnline.ag,-190,21.47%,2026-03-17 21:23
Soccer (EPL),Manchester City @ Chelsea,Manchester City,FanDuel,135,24.57%,2026-03-17 21:23
Soccer (EPL),Manchester City @ Chelsea,Manchester City,MyBookie.ag,134,24.04%,2026-03-17 21:23
Soccer (EPL),Manchester City @ Chelsea,Chelsea,MyBookie.ag,166,24.99%,2026-03-17 21:23
Soccer (EPL),Manchester City @ Chelsea,Manchester City,DraftKings,135,24.57%,2026-03-17 21:23
Soccer (EPL),Manchester City @ Chelsea,Chelsea,DraftKings,165,24.52%,2026-03-17 21:23
Soccer (EPL),Manchester City @ Chelsea,Chelsea,BetRivers,165,24.52%,2026-03-17 21:23
Soccer (EPL),Leeds United @ Manchester United,Leeds United,MyBookie.ag,400,7.32%,2026-03-17 21:23
Soccer (EPL),Leeds United @ Manchester United,Manchester United,MyBookie.ag,-170,24.73%,2026-03-17 21:23
Soccer (EPL),Leeds United @ Manchester United,Leeds United,FanDuel,440,15.9%,2026-03-17 21:23
Soccer (EPL),Leeds United @ Manchester United,Manchester United,FanDuel,-170,24.73%,2026-03-17 21:23
Soccer (EPL),Leeds United @ Manchester United,Leeds United,DraftKings,400,7.32%,2026-03-17 21:23
Soccer (EPL),Leeds United @ Manchester United,Manchester United,DraftKings,-175,23.41%,2026-03-17 21:23
Soccer (EPL),Leeds United @ Manchester United,Leeds United,BetRivers,440,15.9%,2026-03-17 21:23
Soccer (EPL),Leeds United @ Manchester United,Manchester United,BetRivers,-175,23.41%,2026-03-17 21:23
Soccer (EPL),Leeds United @ Manchester United,Leeds United,Bovada,440,15.9%,2026-03-17 21:23
Soccer (EPL),Leeds United @ Manchester United,Manchester United,Bovada,-176,23.16%,2026-03-17 21:23
Soccer (EPL),Leeds United @ Manchester United,Leeds United,BetOnline.ag,475,23.41%,2026-03-17 21:23
Soccer (EPL),Leeds United @ Manchester United,Manchester United,BetOnline.ag,-175,23.41%,2026-03-17 21:23
