Timestamp,Sport,Game,Bet,Odds,EV,QES Rating
19:02,NHL,New Jersey Devils @ New York Rangers,New York Rangers ML,109,14.73%,🥇⭐⭐⭐⭐ STRONG
19:02,NHL,Pittsburgh Penguins @ Carolina Hurricanes,Carolina Hurricanes ML,-128,2.04%,🥈⭐⭐⭐ VALUE
19:02,NHL,Ottawa Senators @ Washington Capitals,Washington Capitals ML,116,10.22%,🥇⭐⭐⭐⭐ STRONG
19:02,NHL,St Louis Blues @ Calgary Flames,Calgary Flames ML,110,13.2%,🥇⭐⭐⭐⭐ STRONG
19:02,NHL,Dallas Stars @ Colorado Avalanche,Colorado Avalanche ML,-141,-8.13%,❌ PASS
19:02,NHL,Philadelphia Flyers @ Anaheim Ducks,Anaheim Ducks ML,-148,-5.11%,❌ PASS
19:02,NHL,Winnipeg Jets @ Boston Bruins,Boston Bruins ML,-135,-0.81%,❌ PASS
19:02,NHL,New York Rangers @ Columbus Blue Jackets,Columbus Blue Jackets ML,-218,-11.34%,❌ PASS
19:02,NHL,Montréal Canadiens @ Detroit Red Wings,Detroit Red Wings ML,-105,4.08%,🥇⭐⭐⭐⭐ STRONG
19:02,NHL,New York Islanders @ Ottawa Senators,Ottawa Senators ML,-140,-1.5%,❌ PASS
19:02,NHL,Chicago Blackhawks @ Minnesota Wild,Minnesota Wild ML,-240,-23.49%,❌ PASS
19:02,NHL,Seattle Kraken @ Nashville Predators,Nashville Predators ML,-129,-4.66%,❌ PASS
19:02,NHL,Florida Panthers @ Edmonton Oilers,Edmonton Oilers ML,-146,0.44%,❌ PASS
19:02,NHL,Buffalo Sabres @ San Jose Sharks,San Jose Sharks ML,132,0.56%,❌ PASS
19:02,NHL,Tampa Bay Lightning @ Vancouver Canucks,Vancouver Canucks ML,249,33.69%,🥇⭐⭐⭐⭐ STRONG
19:02,NHL,Utah Mammoth @ Vegas Golden Knights,Vegas Golden Knights ML,-129,-4.67%,❌ PASS
19:02,NHL,Philadelphia Flyers @ Los Angeles Kings,Los Angeles Kings ML,-159,-7.61%,❌ PASS
19:02,MLB,New York Yankees @ San Francisco Giants,San Francisco Giants ML,104,6.86%,🥇⭐⭐⭐⭐ STRONG
19:02,MLB,Pittsburgh Pirates @ New York Mets,New York Mets ML,-128,-6.03%,❌ PASS
19:02,MLB,Chicago White Sox @ Milwaukee Brewers,Milwaukee Brewers ML,-197,-21.22%,❌ PASS
19:02,MLB,Washington Nationals @ Chicago Cubs,Chicago Cubs ML,-198,-21.85%,❌ PASS
19:02,MLB,Minnesota Twins @ Baltimore Orioles,Baltimore Orioles ML,-162,-15.51%,❌ PASS
19:02,MLB,Boston Red Sox @ Cincinnati Reds,Cincinnati Reds ML,135,22.2%,🥇⭐⭐⭐⭐ STRONG
19:02,MLB,Detroit Tigers @ San Diego Padres,San Diego Padres ML,126,18.15%,🥇⭐⭐⭐⭐ STRONG
19:02,MLB,Los Angeles Angels @ Houston Astros,Houston Astros ML,-190,-20.15%,❌ PASS
19:02,MLB,Texas Rangers @ Philadelphia Phillies,Philadelphia Phillies ML,-134,-8.14%,❌ PASS
19:02,MLB,Tampa Bay Rays @ St. Louis Cardinals,St. Louis Cardinals ML,100,4.23%,🥇⭐⭐⭐⭐ STRONG
19:02,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,Los Angeles Dodgers ML,-212,-22.94%,❌ PASS
19:02,MLB,Cleveland Guardians @ Seattle Mariners,Seattle Mariners ML,-160,-14.62%,❌ PASS
19:02,MLB,Colorado Rockies @ Miami Marlins,Miami Marlins ML,-165,-15.86%,❌ PASS
19:02,SOCCER,Manchester United @ Bournemouth,Bournemouth ML,222,75.6%,🥇⭐⭐⭐⭐ STRONG
19:02,SOCCER,Liverpool @ Brighton and Hove Albion,Brighton and Hove Albion ML,217,-65.97%,❌ PASS
19:02,SOCCER,Burnley @ Fulham,Fulham ML,-163,-11.68%,❌ PASS
19:02,SOCCER,Chelsea @ Everton,Everton ML,256,95.21%,🥇⭐⭐⭐⭐ STRONG
19:02,SOCCER,Brentford @ Leeds United,Leeds United ML,151,37.52%,🥇⭐⭐⭐⭐ STRONG
19:02,SOCCER,Sunderland @ Newcastle United,Newcastle United ML,-150,-8.91%,❌ PASS
19:02,SOCCER,West Ham United @ Aston Villa,Aston Villa ML,-102,8.62%,🥇⭐⭐⭐⭐ STRONG
19:02,SOCCER,Nottingham Forest @ Tottenham Hotspur,Tottenham Hotspur ML,140,31.32%,🥇⭐⭐⭐⭐ STRONG
19:02,SOCCER,Wolverhampton Wanderers @ West Ham United,West Ham United ML,-129,-3.02%,❌ PASS
19:02,SOCCER,Bournemouth @ Arsenal,Arsenal ML,-290,24.0%,🥇⭐⭐⭐⭐ STRONG
19:02,SOCCER,Aston Villa @ Nottingham Forest,Nottingham Forest ML,162,43.85%,🥇⭐⭐⭐⭐ STRONG
19:02,SOCCER,Everton @ Brentford,Brentford ML,120,20.15%,🥇⭐⭐⭐⭐ STRONG
19:02,SOCCER,Brighton and Hove Albion @ Burnley,Burnley ML,320,129.77%,🥇⭐⭐⭐⭐ STRONG
19:02,SOCCER,Newcastle United @ Crystal Palace,Crystal Palace ML,188,58.48%,🥇⭐⭐⭐⭐ STRONG
19:02,SOCCER,Fulham @ Liverpool,Liverpool ML,-190,42.0%,🥇⭐⭐⭐⭐ STRONG
19:02,SOCCER,Tottenham Hotspur @ Sunderland,Sunderland ML,175,51.16%,🥇⭐⭐⭐⭐ STRONG
19:02,SOCCER,Manchester City @ Chelsea,Chelsea ML,173,-76.12%,❌ PASS
19:02,SOCCER,Leeds United @ Manchester United,Manchester United ML,-170,-13.25%,❌ PASS
19:02,UFC,Italo Gomes @ Manuel Del Valle,Manuel Del Valle ML,-200,-24.21%,❌ PASS
19:02,UFC,Adam Borics @ AJ McKee,AJ McKee ML,-330,-34.12%,❌ PASS
19:02,UFC,Fabian Edwards @ Costello Van Steenis,Costello Van Steenis ML,-125,-9.06%,❌ PASS
19:02,UFC,Mark Ewen @ Gino van Steenis,Gino van Steenis ML,152,27.56%,🥇⭐⭐⭐⭐ STRONG
19:02,UFC,Jose Augusto @ Linton Vassell,Linton Vassell ML,-145,-14.39%,❌ PASS
19:02,UFC,Ali Taleb @ Marin Vetrila,Marin Vetrila ML,-250,-29.02%,❌ PASS
19:02,UFC,Christian Soda @ Callum Haughian,Callum Haughian ML,-180,-21.77%,❌ PASS
19:02,UFC,Daniel Konrad @ Jordan Vucenic,Jordan Vucenic ML,-170,-19.4%,❌ PASS
19:02,UFC,George McManus @ Joe Middleton,Joe Middleton ML,-450,-38.16%,❌ PASS
19:02,UFC,Leon Naumann @ Steven Hill,Steven Hill ML,-120,-7.42%,❌ PASS
19:02,UFC,Weslley Maia @ Ollie Sarwa,Ollie Sarwa ML,145,23.65%,🥇⭐⭐⭐⭐ STRONG
19:02,UFC,Abdul-Kareem Al-Selwady @ Shem Rock,Shem Rock ML,110,6.45%,🥇⭐⭐⭐⭐ STRONG
19:02,UFC,Mantas Kondratavicius @ Antonio Trocoli,Antonio Trocoli ML,550,229.32%,🥇⭐⭐⭐⭐ STRONG
19:02,UFC,Iwo Baraniewski @ Austen Lane,Austen Lane ML,500,202.72%,🥇⭐⭐⭐⭐ STRONG
19:02,UFC,Mason Jones @ Axel Sola,Axel Sola ML,110,6.34%,🥇⭐⭐⭐⭐ STRONG
19:02,UFC,Louie Sutherland @ Brando Pericic,Brando Pericic ML,-255,-29.72%,❌ PASS
19:02,UFC,Christian Leroy Duncan @ Roman Dolidze,Roman Dolidze ML,385,146.22%,🥇⭐⭐⭐⭐ STRONG
19:02,UFC,Kurtis Campbell @ Danny Silva,Danny Silva ML,200,52.22%,🥇⭐⭐⭐⭐ STRONG
19:02,UFC,Mario Pinto @ Felipe Franco,Felipe Franco ML,700,305.58%,🥇⭐⭐⭐⭐ STRONG
19:02,UFC,Nathaniel Wood @ Losene Keita,Losene Keita ML,-230,-27.29%,❌ PASS
19:02,UFC,Melissa Mullins @ Luana Carolina,Luana Carolina ML,-125,-9.24%,❌ PASS
19:02,UFC,Luke Riley @ Michael Aswell,Michael Aswell ML,225,64.24%,🥇⭐⭐⭐⭐ STRONG
19:02,UFC,Michael Page @ Sam Patterson,Sam Patterson ML,158,30.02%,🥇⭐⭐⭐⭐ STRONG
19:02,UFC,Shanelle Dyer @ Ravena Oliveira,Ravena Oliveira ML,385,145.73%,🥇⭐⭐⭐⭐ STRONG
19:02,UFC,Lerone Murphy @ Movsar Evloev,Movsar Evloev ML,-240,-28.42%,❌ PASS
19:02,UFC,Adrian Yanez @ Ricky Simon,Ricky Simon ML,-148,-15.09%,❌ PASS
19:02,UFC,Bruna Brasil @ Alexia Thainara,Alexia Thainara ML,-450,-38.36%,❌ PASS
19:02,UFC,Bruno Lopes @ Navajo Stirling,Navajo Stirling ML,-415,-36.89%,❌ PASS
19:02,UFC,Gabriella Fernandes @ Casey O'Neill,Casey O'Neill ML,-110,-3.81%,❌ PASS
19:02,UFC,Lance Gibson Jr @ Chase Hooper,Chase Hooper ML,-260,-30.29%,❌ PASS
19:02,UFC,Tofiq Musayev @ Ignacio Bahamondes,Ignacio Bahamondes ML,-265,-30.45%,❌ PASS
19:02,UFC,Tyrell Fortune @ Marcin Tybura,Marcin Tybura ML,-102,0.27%,❌ PASS
19:02,UFC,Maycee Barber @ Alexa Grasso,Alexa Grasso ML,125,13.49%,🥇⭐⭐⭐⭐ STRONG
19:02,UFC,Lerryan Douglas @ Julian Erosa,Julian Erosa ML,246,75.39%,🥇⭐⭐⭐⭐ STRONG
19:02,UFC,Kyle Nelson @ Terrance Mckinney,Terrance Mckinney ML,-141,-13.73%,❌ PASS
19:02,UFC,Yousri Belgaroui @ Mansur Abdul-Malik,Mansur Abdul-Malik ML,-148,-15.04%,❌ PASS
19:02,UFC,Joseph Pyfer @ Israel Adesanya,Israel Adesanya ML,-106,-1.89%,❌ PASS
19:02,UFC,Tatsuro Taira @ Joshua Van,Joshua Van ML,150,26.87%,🥇⭐⭐⭐⭐ STRONG
19:02,UFC,Carlos Ulberg @ Jiri Prochazka,Jiri Prochazka ML,-128,-9.48%,❌ PASS
19:02,UFC,Carlos Prates @ Jack Della Maddalena,Jack Della Maddalena ML,-110,-3.72%,❌ PASS
19:02,UFC,Sean Strickland @ Khamzat Chimaev,Khamzat Chimaev ML,-440,-37.81%,❌ PASS
19:02,UFC,Waldo Cortes-Acosta @ Alexander Volkov,Alexander Volkov ML,-148,-15.51%,❌ PASS
19:02,UFC,Jan Blachowicz @ Bogdan Guskov,Bogdan Guskov ML,-155,-16.9%,❌ PASS
19:02,UFC,Jeremy Stephens @ King Green,King Green ML,-275,-31.0%,❌ PASS
19:02,UFC,Joaquin Buckley @ Sean Brady,Sean Brady ML,-200,-24.01%,❌ PASS
19:02,UFC,Philipe Lins @ Francis Ngannou,Francis Ngannou ML,-1200,-45.29%,❌ PASS
19:02,UFC,Gina Carano @ Ronda Rousey,Ronda Rousey ML,-500,-38.95%,❌ PASS
19:02,UFC,Mike Perry @ Nate Diaz,Nate Diaz ML,190,46.63%,🥇⭐⭐⭐⭐ STRONG
19:02,UFC,Ilia Topuria @ Islam Makhachev,Islam Makhachev ML,-234,8.55%,🥇⭐⭐⭐⭐ STRONG
19:02,UFC,Carlos Ulberg @ Alex Pereira,Alex Pereira ML,-185,16.1%,🥇⭐⭐⭐⭐ STRONG
19:02,UFC,Jiri Prochazka @ Alex Pereira,Alex Pereira ML,-300,0.34%,❌ PASS
19:02,UFC,Jon Jones @ Alex Pereira,Alex Pereira ML,210,52.93%,🥇⭐⭐⭐⭐ STRONG
19:02,UFC,Carlos Ulberg @ Magomed Ankalaev,Magomed Ankalaev ML,-250,-29.16%,❌ PASS
19:02,UFC,Steve Garcia Jr. @ Diego Lopes,Diego Lopes ML,-185,-21.79%,❌ PASS
19:02,UFC,Kyle Daukaus @ Bo Nickal,Bo Nickal ML,-298,-32.77%,❌ PASS
19:02,UFC,Michael Chandler @ Mauricio Ruffy,Mauricio Ruffy ML,-480,-38.45%,❌ PASS
19:02,UFC,Aiemann Zahabi @ Sean O'Malley,Sean O'Malley ML,-345,-5.66%,❌ PASS
19:02,UFC,Ciryl Gane @ Alex Pereira,Alex Pereira ML,-110,43.79%,🥇⭐⭐⭐⭐ STRONG
19:02,UFC,Justin Gaethje @ Ilia Topuria,Ilia Topuria ML,-520,-39.55%,❌ PASS
19:02,UFC,Natalia Silva @ Valentina Shevchenko,Valentina Shevchenko ML,-250,-29.12%,❌ PASS
19:02,UFC,Joshua Van @ Alexandre Pantoja,Alexandre Pantoja ML,-205,-24.67%,❌ PASS
19:02,UFC,Ciryl Gane @ Tom Aspinall,Tom Aspinall ML,-235,6.64%,🥇⭐⭐⭐⭐ STRONG
19:02,UFC,Michael Morales @ Islam Makhachev,Islam Makhachev ML,-315,0.51%,❌ PASS
19:02,UFC,Mackenzie Dern @ Weili Zhang,Weili Zhang ML,-450,-38.47%,❌ PASS
19:02,UFC,Petr Yan @ Merab Dvalishvili,Merab Dvalishvili ML,150,26.6%,🥇⭐⭐⭐⭐ STRONG
19:02,UFC,Arman Tsarukyan @ Ilia Topuria,Ilia Topuria ML,-190,-22.9%,❌ PASS
19:02,UFC,Jorge Masvidal @ Conor McGregor,Conor McGregor ML,-145,17.28%,🥇⭐⭐⭐⭐ STRONG
19:02,UFC,Conor McGregor @ Michael Chandler,Michael Chandler ML,-120,-42.06%,❌ PASS
19:02,UFC,Kamaru Usman @ Islam Makhachev,Islam Makhachev ML,-310,0.42%,❌ PASS
19:02,UFC,Ciryl Gane @ Tom Aspinall,Tom Aspinall ML,-192,13.46%,🥇⭐⭐⭐⭐ STRONG
19:02,UFC,Kamaru Usman @ Islam Makhachev,Islam Makhachev ML,-330,-1.0%,❌ PASS
